"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.1,9,11.3,11.9,"no","miércoles"
1.3,7.5,10.55,7.26666666666667,"no","miércoles"
7.5,26.5,33.35,29.7,"yes","domingo"
1.65,8.5,11.76,9.45,"no","viernes"
7.02,21,24.8,15.95,"no","sábado"
8.22,30.5,35.3,39.1666666666667,"yes","jueves"
1.8,10,14.15,12.6833333333333,"no","lunes"
3.1,12,17.25,13.7,"no","viernes"
0.85,6.5,9.36,7.28333333333333,"no","sábado"
2.3,12,15.95,15.3833333333333,"no","martes"
0.58,6,8.76,6.81666666666667,"no","martes"
1.55,7.5,11.16,7.43333333333333,"no","miércoles"
2,9.5,12.95,11.3,"no","jueves"
8.08,26,32.76,27,"yes","domingo"
2,8.5,10.78,7.73333333333333,"no","lunes"
0.7,6,8.8,6.13333333333333,"no","jueves"
10.7,32,38.3,26.6833333333333,"no","sábado"
0.75,7,10.56,8.58333333333333,"no","lunes"
3,15,19.55,21.95,"no","sábado"
1.7,7,9.95,5.8,"no","lunes"
8.64,37,52.56,57.25,"yes","martes"
3.02,14,18.96,18.2666666666667,"no","viernes"
1.5,8,10.23,10.0333333333333,"no","martes"
1.7,9.5,13.55,12.3333333333333,"no","viernes"
4.61,17,22.56,19.75,"no","martes"
3.7,13,17.15,11.6,"yes","lunes"
8.02,25.5,32.76,22.2333333333333,"no","lunes"
5.85,17.5,21.8,10.65,"no","lunes"
1.76,8,10.3,8.21666666666667,"no","viernes"
13.02,39.5,51.62,43.65,"no","viernes"
1.56,8.5,11.76,10.1666666666667,"no","jueves"
1.74,7.5,10.56,6.16666666666667,"no","miércoles"
0.6,5.5,8.15,5.23333333333333,"no","jueves"
1.96,9.5,13.3,12.7333333333333,"no","viernes"
1.71,7,9.96,5.88333333333333,"no","lunes"
1.75,9.5,13.3,12.1666666666667,"no","lunes"
1.45,8,11.62,8.16666666666667,"no","jueves"
2.6,11,15.35,11.6,"no","jueves"
1.08,6,8.76,5.93333333333333,"no","miércoles"
3.7,13,17.15,12.9166666666667,"no","jueves"
2.5,11.5,14.8,14.2833333333333,"no","viernes"
1.6,7,9.13,5.91666666666667,"no","sábado"
0.83,6,9.36,5.96666666666667,"no","jueves"
1.28,9.5,13.56,13.15,"no","viernes"
1.4,7,9.95,6.51666666666667,"no","jueves"
1.3,10,13.55,13.2333333333333,"no","sábado"
1.9,8.5,11.75,9.21666666666667,"no","sábado"
1.9,9.5,13.5,10.5833333333333,"no","martes"
3.4,16,20.75,20.8,"no","lunes"
1.24,8,11.16,9.96666666666667,"no","jueves"
2.79,10,13.56,9.25,"no","martes"
1.4,7,10.3,6.48333333333333,"no","lunes"
3.6,13,17.75,13.55,"no","martes"
2,9.5,12.95,10.75,"no","sábado"
1.1,8,11.15,10.1,"no","sábado"
1.7,8,11.15,7.91666666666667,"no","jueves"
1.8,8.5,11.76,9.38333333333333,"no","sábado"
0.84,6.5,9.36,8.23333333333333,"no","sábado"
3.7,15.5,20.15,17.75,"no","viernes"
4,15,19.55,15.2333333333333,"no","sábado"
0.78,6.5,9.88,7.63333333333333,"no","martes"
4.24,15.5,20.16,17.9666666666667,"yes","miércoles"
1.6,7.5,10.55,7.11666666666667,"no","lunes"
2.3,13.5,18.3,18.1333333333333,"no","martes"
9.1,25.5,39.07,13.8333333333333,"yes","martes"
1.5,10.5,15.35,15.4166666666667,"no","jueves"
11.4,36,42.3,32.5166666666667,"yes","martes"
1.89,10,13.8,12.7166666666667,"no","miércoles"
0.7,10,14.75,14.4333333333333,"no","martes"
10,40.5,60.06,50.35,"yes","jueves"
2.4,13.5,18.35,19.25,"no","viernes"
1.62,7.5,10.56,7.35,"no","miércoles"
1.48,9.5,12.96,11.75,"no","sábado"
2.9,11.5,15.35,12.0166666666667,"no","lunes"
1.4,6.5,9.35,5.1,"no","domingo"
0.81,7,10.56,8.61666666666667,"no","martes"
2.4,8.5,11.75,7.35,"no","martes"
3.9,15.5,20.16,19.7666666666667,"no","miércoles"
2.55,9.5,12.96,8.33333333333333,"no","jueves"
1.92,9.5,12.8,10.5666666666667,"no","miércoles"
5.7,19,23.35,19.1,"no","viernes"
3.3,15,18.05,19.3,"no","miércoles"
2.85,12,16.62,14.2333333333333,"no","lunes"
1.3,6.5,9.35,6.75,"no","viernes"
1.85,9,12.36,9.41666666666667,"no","viernes"
1.84,14.5,19.56,22.9166666666667,"no","jueves"
3.37,15,19.56,20.4166666666667,"no","miércoles"
11.9,36.5,52.26,27.6333333333333,"yes","viernes"
2.76,10.5,14.16,10.6,"no","viernes"
2.52,10,13.3,9.28333333333333,"no","miércoles"
2.7,12.5,16.55,16.2333333333333,"no","sábado"
2.54,17,22.56,27.0666666666667,"no","martes"
4.39,15.5,20,15.8666666666667,"no","lunes"
2.63,11.5,14.3,13.0333333333333,"no","sábado"
1.93,11,15.36,13.9166666666667,"no","viernes"
4.6,18,21.23,24.7333333333333,"yes","miércoles"
1.6,7,9.95,5.63333333333333,"no","miércoles"
8.4,24.5,37.86,15.05,"yes","viernes"
1.41,8.5,12.36,10.2333333333333,"no","miércoles"
2.6,13.5,17.6,18.5166666666667,"no","martes"
1.2,7.5,10,7.7,"no","domingo"
4.64,15.5,18.8,15.4666666666667,"no","jueves"
2.08,11,14.8,15.1833333333333,"no","jueves"
2.03,10.5,14.16,13.1833333333333,"no","sábado"
2,9,12.95,8.98333333333333,"no","viernes"
3.1,16,21.8,20.3833333333333,"no","miércoles"
1.9,11.5,15.95,16.1,"no","viernes"
2.76,13,17.76,16.45,"no","miércoles"
1.51,16.5,21.96,27.9333333333333,"no","viernes"
2.01,10.5,14.75,12.7666666666667,"no","miércoles"
2,12,15.95,16.8,"no","jueves"
2.5,10.5,14.3,9.71666666666667,"no","martes"
2.36,11.5,15.96,15.1333333333333,"no","viernes"
9.3,36.5,52.87,48.3833333333333,"yes","martes"
3.28,12,16.62,10.5833333333333,"yes","sábado"
12.6,36,51.66,23.3333333333333,"yes","viernes"
1.9,10,13.55,11.5666666666667,"no","viernes"
0.91,7.5,11.16,9.66666666666667,"no","jueves"
1.8,8.5,10.91,8.31666666666667,"no","miércoles"
12.26,38,49.12,33.8166666666667,"yes","lunes"
2.7,12,15,13.3,"no","jueves"
2.6,12.5,17.15,17.05,"no","jueves"
2.43,10.5,14.75,10.85,"no","miércoles"
1.7,7.5,10.55,7.38333333333333,"no","martes"
1.41,6.5,8.8,6.45,"no","jueves"
4.47,18.5,25.38,23.9666666666667,"yes","viernes"
1.5,11.5,15.95,17.5666666666667,"no","viernes"
9.4,34,48.06,41.5333333333333,"yes","viernes"
1.2,6,8.75,6.21666666666667,"no","sábado"
1.09,7,10.56,8.56666666666667,"no","miércoles"
3.1,13,17.15,13.1666666666667,"yes","miércoles"
1.49,7,10.56,6.36666666666667,"no","jueves"
7.02,23,26.7,20.8333333333333,"yes","viernes"
3.7,16,21.35,22.2333333333333,"yes","miércoles"
2.49,10.5,14.76,10.8,"no","lunes"
5,19,24.35,22.5333333333333,"no","sábado"
4,20.5,25.3,28.5,"no","miércoles"
2.8,16.5,20.3,24.4333333333333,"no","viernes"
3.3,15.5,18.8,18.65,"no","martes"
2.47,11.5,15.3,15.3333333333333,"no","miércoles"
0.96,6,8.3,5.65,"no","lunes"
1.37,7.5,10.56,7.75,"no","miércoles"
1.91,8,11.16,7.95,"no","miércoles"
1.73,8.5,10.8,9.91666666666667,"no","sábado"
1,7,10.55,8.61666666666667,"no","viernes"
1.4,8,11.75,8.56666666666667,"no","viernes"
1.42,7.5,11.16,8.43333333333333,"no","viernes"
2.5,12,15.95,15.6333333333333,"no","miércoles"
1.03,7,10.12,8.6,"no","martes"
1.3,10.5,15.35,15.1,"no","jueves"
1,9,12.8,11.9333333333333,"no","viernes"
1.1,6,8.55,6.21666666666667,"no","miércoles"
1.12,10.5,14.14,15.0666666666667,"no","jueves"
7.99,24,37.27,18.0333333333333,"yes","viernes"
1.2,6,8.3,5.18333333333333,"no","domingo"
1.17,8.5,12.25,10.9166666666667,"no","viernes"
2.7,18.5,23.35,28.6666666666667,"no","jueves"
1.5,8.5,12.35,10.2333333333333,"no","lunes"
9.5,35.5,51.06,41.3833333333333,"yes","miércoles"
3.02,12,15.96,13.7166666666667,"no","jueves"
2.79,11.5,15.36,12.4666666666667,"no","miércoles"
8.9,36.5,52.86,51.4333333333333,"yes","viernes"
1.64,9,11.3,11.1833333333333,"no","viernes"
1.3,11,15.36,16.5833333333333,"no","viernes"
27.32,72,94.87,38.8833333333333,"yes","martes"
2,10.5,13.53,13.2833333333333,"no","viernes"
7.6,22.5,29.75,15.0166666666667,"no","viernes"
3.52,16.5,20.3,22.2166666666667,"no","viernes"
1.6,9,12.35,10.9666666666667,"no","viernes"
0.9,6,9.35,7.51666666666667,"no","miércoles"
5.09,27,31.8,42.7666666666667,"yes","jueves"
0.95,6.5,9.36,7.55,"no","jueves"
5.3,21.5,27.35,26.7333333333333,"no","sábado"
2.1,10.5,14.75,14.1,"no","martes"
1.1,6.5,9.96,6,"no","jueves"
4.82,18.5,22.8,22.2333333333333,"no","martes"
4.57,20.5,24.8,27.9,"no","jueves"
2.8,13.5,16.8,16.8333333333333,"no","viernes"
11.89,34,49.27,22.5833333333333,"yes","domingo"
9.9,33,41.15,32.2666666666667,"yes","sábado"
2.1,12.5,16,16.75,"no","miércoles"
1.6,7.5,10.55,8.35,"no","lunes"
1.01,6,8.76,7.48333333333333,"no","lunes"
2.96,12,15.96,12.5166666666667,"no","jueves"
0.7,5.5,8.15,5.35,"no","miércoles"
1.74,8.5,11.76,9.33333333333333,"no","sábado"
1.92,9,12.36,10.4333333333333,"no","domingo"
1,6,9.2,6.15,"no","lunes"
0.9,11.5,15.3,17.75,"no","jueves"
1.67,9,12.3,10.9666666666667,"no","sábado"
1.3,8,11.6,9.13333333333333,"no","sábado"
2,8.5,11.27,8.81666666666667,"no","miércoles"
1.8,13,17.75,18.5,"no","jueves"
2,9,12.36,9.3,"no","jueves"
1.2,8,11.15,9.6,"no","viernes"
3.2,17.5,22.55,25.9166666666667,"no","viernes"
1.3,10,13.8,13.2,"no","jueves"
2.77,11,16,10.7833333333333,"no","lunes"
2.96,14,18.36,19.1666666666667,"no","jueves"
4.5,20.5,26.75,26.8833333333333,"no","lunes"
1.56,8.5,11.3,11.35,"no","jueves"
1.8,10,14.15,13.6666666666667,"no","miércoles"
2.82,12,15.96,13.65,"no","viernes"
3.49,15.5,18.48,18.9166666666667,"no","miércoles"
1.26,9,12.96,12.6666666666667,"no","viernes"
3.8,15,19.56,16.8833333333333,"no","sábado"
2.1,10.5,13,12.8666666666667,"no","viernes"
1.33,7.5,10.56,9.03333333333333,"no","viernes"
7.56,24.5,32.25,27.9333333333333,"yes","jueves"
0.9,7,10.35,9.33333333333333,"no","sábado"
1.1,6,8.3,5.23333333333333,"no","domingo"
1.35,7,9.96,6.31666666666667,"no","viernes"
5.26,26,32.76,37.5166666666667,"no","domingo"
0.8,7,9.98,8.91666666666667,"no","miércoles"
5.54,22,26.3,27.4333333333333,"no","jueves"
1.7,8,11.75,8.91666666666667,"no","miércoles"
2.7,10.5,14.75,9.91666666666667,"no","lunes"
1.41,11.5,15.5,16.5333333333333,"no","miércoles"
4.1,22,28.55,34.2166666666667,"no","jueves"
1.53,13.5,18.36,21.1833333333333,"no","miércoles"
0.96,6,8.76,5.61666666666667,"no","miércoles"
1.9,8.5,11.75,7.5,"no","viernes"
0.88,6,9.36,6.05,"no","miércoles"
1,10,14.15,15.1,"no","viernes"
2.48,15,20.16,21.7166666666667,"no","viernes"
3.19,15,20.16,19.3,"no","viernes"
1.4,8,11.15,9.6,"no","jueves"
3.3,18,23.75,25.9,"no","viernes"
1.7,9.5,14.1,11.2166666666667,"no","viernes"
6.71,25,33.5,30.5,"yes","martes"
5.1,28.5,32.8,44.3166666666667,"no","jueves"
2.3,10.5,14.15,12.85,"no","martes"
2.7,13,17.75,17.95,"no","miércoles"
1.7,8.5,11.8,8.86666666666667,"no","martes"
1.5,8,11.75,8.06666666666667,"no","lunes"
2.43,11,14.3,13.1666666666667,"no","miércoles"
1.89,9,11.3,10.9666666666667,"no","jueves"
1.94,8,11.16,7.15,"no","viernes"
0.87,6.5,9.3,7.58333333333333,"no","lunes"
2.9,18.5,21.8,28.3166666666667,"no","viernes"
2.1,15,20.15,22.5833333333333,"no","martes"
1.2,6.5,9.35,5.65,"no","miércoles"
2.6,10,13.55,10,"no","lunes"
1.5,9.5,12.95,13.1333333333333,"no","lunes"
5.46,19,29.56,18.2833333333333,"yes","martes"
0.8,9.5,13.55,13.4333333333333,"no","jueves"
0.9,6.5,9.95,7.51666666666667,"no","martes"
1.8,10,14.16,12.3833333333333,"no","miércoles"
2.7,14.5,20.35,20.0166666666667,"no","jueves"
3.8,12.5,16.56,8.83333333333333,"no","viernes"
4.8,18,23.16,19.5833333333333,"yes","viernes"
1.4,6.5,9.96,5.68333333333333,"no","viernes"
1.49,8,11.16,9.26666666666667,"no","viernes"
2.7,14,19.12,18.95,"no","jueves"
1.33,7,9.54,5.56666666666667,"no","miércoles"
3.68,21,28.5,32.1,"no","viernes"
3.9,18,23.15,23.6833333333333,"no","jueves"
6.66,22.5,29.75,20.5666666666667,"yes","sábado"
1.4,7,9.95,6.85,"no","sábado"
3.1,11.5,15.35,10.85,"no","lunes"
0.81,6,9.36,6.45,"no","miércoles"
13.7,40,56.06,37.4833333333333,"yes","domingo"
4.5,16.5,21.36,18.7333333333333,"no","sábado"
2.73,11,15.38,11.7833333333333,"no","lunes"
13.96,40,52.25,32,"yes","lunes"
2.13,9,11.3,8.48333333333333,"no","domingo"
5.29,18.5,23.76,17.9666666666667,"no","viernes"
1.51,10.5,14.3,14.6333333333333,"no","viernes"
2.58,9.5,11.99,8.61666666666667,"no","miércoles"
6.14,18.5,23.76,11.15,"no","lunes"
4.87,17,21.96,17.6833333333333,"yes","jueves"
2,10,14.75,11.8166666666667,"no","martes"
1.7,8,11.3,8.11666666666667,"no","domingo"
2.34,10,12.85,11.5666666666667,"no","lunes"
2,9.5,12.95,10.95,"no","martes"
6.1,27.5,32.8,38.8666666666667,"no","martes"
0.7,7,9.8,8.96666666666667,"no","miércoles"
3.18,14.5,18.96,18.05,"no","viernes"
1.4,9.5,13.3,12.6333333333333,"no","martes"
1.5,9,12,10.7,"no","martes"
1.3,8.5,12.35,10.6333333333333,"no","martes"
1.18,6.5,9.36,6.21666666666667,"no","lunes"
1.42,7,9.96,7.01666666666667,"no","sábado"
0.6,5.5,7.8,5.46666666666667,"no","lunes"
3.84,15.5,20.16,19.1,"no","lunes"
2.7,11.5,14.08,12.7666666666667,"no","viernes"
2.36,13,17.76,17.8,"no","viernes"
3.86,15.5,20.16,19.8,"no","sábado"
2.6,11.5,15.35,13.25,"no","miércoles"
3.69,14,18.96,15.95,"no","viernes"
0.9,8,11.75,9.81666666666667,"no","jueves"
2.2,10.5,13.57,14.3666666666667,"no","sábado"
10,31.5,41,30.2833333333333,"yes","domingo"
1.15,6,8.76,5.35,"no","viernes"
1.65,8,11.16,8.68333333333333,"no","lunes"
1.48,7,9.96,7.41666666666667,"no","martes"
7.1,26.5,33.96,37.0833333333333,"no","viernes"
5.2,19,24.35,23.35,"no","viernes"
1.9,10.5,14.15,13.7833333333333,"no","jueves"
10.32,35,47.56,40.25,"yes","martes"
1.15,6.5,9.36,6.56666666666667,"no","domingo"
6.65,21,26.76,14.6833333333333,"no","sábado"
1.9,11.5,15.96,15.7166666666667,"no","martes"
8.4,25.5,39.06,18.1166666666667,"yes","viernes"
1.62,7.5,10.56,7.15,"no","jueves"
1.56,7.5,10.56,6.6,"no","viernes"
1.4,7,9.95,5.56666666666667,"no","sábado"
6.5,27,33.95,35.9,"yes","viernes"
6.19,32,38.8,46.7666666666667,"yes","viernes"
2.1,12,16.55,17.0833333333333,"no","jueves"
3.74,15,19.56,15.8333333333333,"yes","sábado"
1.55,7,10.38,7.76666666666667,"no","martes"
0.7,6.5,9.95,8.18333333333333,"no","jueves"
2.1,9,11.85,7.81666666666667,"no","martes"
3.5,14.5,18.95,16.1333333333333,"no","martes"
1,7.5,9.68,9.05,"no","viernes"
1.2,6.5,9.36,5.85,"no","miércoles"
4,15.5,20.15,16.9333333333333,"yes","sábado"
5.82,19.5,24.96,21.9,"no","sábado"
1.7,10,13.56,14.6333333333333,"no","miércoles"
3.11,15,19.8,17.85,"no","viernes"
12.33,37,49.94,29.9666666666667,"yes","domingo"
4.3,15,19.55,13.3166666666667,"yes","domingo"
1.1,6.5,9.95,6.5,"no","miércoles"
1.95,9.5,12.3,10.0166666666667,"no","miércoles"
0.8,6.5,9.95,7.16666666666667,"no","jueves"
2.7,11,14.75,11.15,"no","viernes"
2.14,11,15.36,13.6833333333333,"no","martes"
2.5,11.5,15.95,11.3333333333333,"no","jueves"
2,9,12.95,8.21666666666667,"no","viernes"
1.28,7,9.96,7.81666666666667,"no","sábado"
10.3,32,43.51,27.6666666666667,"yes","lunes"
2.86,14.5,20.38,19.8,"no","lunes"
1.4,9.5,12.96,12.5333333333333,"no","viernes"
2.26,9,11.7,8.85,"no","miércoles"
3.9,17.5,23.16,24.3,"no","viernes"
1.61,8.5,12.25,10.7333333333333,"no","lunes"
1.6,13,17.75,19.5833333333333,"no","viernes"
1.6,8.5,11.75,9.11666666666667,"no","jueves"
8.81,26.5,33.36,19.3333333333333,"yes","lunes"
1.76,9.5,12.96,11.8833333333333,"no","viernes"
1.3,7,9.95,6.66666666666667,"no","domingo"
0.68,6,8.76,6.91666666666667,"no","sábado"
2.1,10,13.55,11.9,"no","domingo"
1.59,9,12,11.5,"no","jueves"
0.8,5.5,8.75,5.18333333333333,"no","jueves"
7,26,32.75,33.1,"yes","viernes"
1.29,7.5,10.56,7.23333333333333,"no","lunes"
2.61,10,13.56,8.6,"no","domingo"
1.55,7.5,11.16,8.33333333333333,"no","lunes"
0.87,7,9.96,8.78333333333333,"no","viernes"
8.05,24,28.3,14.85,"yes","domingo"
3.2,15.5,20.15,19.6666666666667,"no","miércoles"
7.2,34.5,42.95,50.1333333333333,"yes","jueves"
3.49,17,20.8,24.5833333333333,"no","martes"
9.56,35.5,51.67,44.2,"yes","miércoles"
1.46,8,11.16,8.83333333333333,"no","viernes"
2.19,10,13.3,11.7833333333333,"no","jueves"
7.67,30,38.16,41.7333333333333,"yes","viernes"
8.43,25.5,32.16,22.5166666666667,"yes","lunes"
2.4,14.5,19.55,20.7333333333333,"no","martes"
1.5,9,11.8,11.7333333333333,"no","lunes"
1.7,10,14.15,12.2666666666667,"no","martes"
3.15,12,16.62,12.3,"yes","miércoles"
1,11,14.8,16.9333333333333,"no","lunes"
1.96,9,12,9.3,"no","martes"
3.3,12.5,16.56,12.95,"no","lunes"
4.4,28.5,34.27,44.85,"no","jueves"
1,6.5,9.3,6.76666666666667,"no","viernes"
3.56,15.5,21,18.3,"no","jueves"
10.66,30.5,38.16,21.25,"yes","lunes"
5.6,23,29.75,30.4333333333333,"yes","martes"
0.9,9,12.35,12.8666666666667,"no","miércoles"
2.1,10.5,14.75,12.7333333333333,"no","martes"
7.76,26,32.76,24.4,"yes","domingo"
3.1,14.5,18.95,18.6333333333333,"no","martes"
10.18,30.5,39.75,26.9166666666667,"yes","jueves"
2.3,9.5,12.95,9.03333333333333,"no","domingo"
6.41,23,29,26.8166666666667,"no","jueves"
4.49,18,21.8,22.55,"no","lunes"
5.4,18.5,23.75,19.85,"no","lunes"
1.1,7,9.95,7.75,"no","sábado"
3.8,15.5,19.8,18.8333333333333,"no","jueves"
1.1,9,12.8,11.8666666666667,"no","miércoles"
1.5,8.5,11.75,9.36666666666667,"no","jueves"
1.36,7,10.38,8.16666666666667,"no","viernes"
1.5,7.5,10.55,7.61666666666667,"no","sábado"
2,11,14.8,15.15,"no","lunes"
2.2,9,12.35,8.4,"no","miércoles"
2.06,8,11.16,6.96666666666667,"no","sábado"
1.6,9.5,13.55,11.9,"no","martes"
0.88,5.5,8.16,5.25,"no","jueves"
2.35,9.5,12.96,9.68333333333333,"no","sábado"
0.8,5.5,7.8,5.41666666666667,"no","sábado"
1.67,8.5,11.76,9.73333333333333,"no","martes"
5.2,21.5,27.35,28.1833333333333,"no","jueves"
5.68,20,26.62,18.7666666666667,"no","martes"
5.9,22.5,26.8,28.9166666666667,"no","viernes"
3.6,14,18.95,15.6333333333333,"no","martes"
2.19,10,13.56,11.9166666666667,"no","sábado"
2.67,10.5,14.16,11.0166666666667,"no","martes"
2.2,15,20.15,22.3666666666667,"no","jueves"
1.8,8.5,10.78,8.83333333333333,"no","domingo"
4.7,18,24.1,20.4833333333333,"yes","sábado"
2.5,10.5,14.15,11.9166666666667,"no","jueves"
5.7,22,27.95,26.75,"no","martes"
7.1,25.5,29.8,30.55,"yes","lunes"
5.8,19.5,24.95,18.5,"yes","domingo"
2.7,11.5,14.72,13.3333333333333,"no","miércoles"
1.28,6.5,9.36,5.85,"no","miércoles"
9.32,27.5,41.47,23.6,"yes","jueves"
1.9,9,11.8,10.3333333333333,"no","sábado"
1.37,7.5,11.16,8.51666666666667,"no","viernes"
1.09,6,9.36,5.26666666666667,"no","lunes"
2.79,15.5,20.76,21.4,"no","lunes"
1.33,9,12.96,12.15,"no","jueves"
3.9,15,19.55,16.65,"no","jueves"
1.58,8.5,12.36,9.96666666666667,"no","miércoles"
1.74,10,14.16,14.7,"no","jueves"
2.9,13.5,18.35,17.5666666666667,"no","lunes"
2.3,11,15.35,13.7666666666667,"no","martes"
0.9,6.5,9.3,7.41666666666667,"no","jueves"
3.69,20,26.16,29.6833333333333,"no","viernes"
3.08,12.5,15.8,12.8833333333333,"no","miércoles"
2.5,13.5,17.6,18.3666666666667,"no","lunes"
2.9,12.5,16.55,15.8166666666667,"no","jueves"
1.4,7.5,11.16,8.13333333333333,"no","jueves"
1,8,11.75,10.6166666666667,"no","miércoles"
1.6,7,9.96,6.16666666666667,"no","viernes"
1.3,8,11.75,11.65,"no","viernes"
1.14,7,9.96,7.83333333333333,"no","jueves"
5.66,18,23.16,13.25,"no","lunes"
2.09,11.5,14.3,14.4333333333333,"no","viernes"
1.3,7,9.96,8.06666666666667,"no","viernes"
3.1,14,18.35,18.5166666666667,"no","jueves"
4.65,17,22.88,17.4166666666667,"no","sábado"
1.1,7.5,11.16,9.01666666666667,"no","lunes"
5.4,25,33.5,32,"no","miércoles"
1,6.5,8.58,6.86666666666667,"no","miércoles"
8.4,30.5,38.15,32.5166666666667,"yes","sábado"
4.93,17.5,20.8,16.35,"yes","jueves"
2.8,17,22.55,26.5333333333333,"no","viernes"
1.8,9,12.95,11.45,"no","miércoles"
2.1,17.5,23.15,25.9833333333333,"yes","viernes"
3.4,15.5,20.15,21.0666666666667,"no","viernes"
2.15,9.5,12.96,10.0666666666667,"no","martes"
2.56,9,11.3,7.73333333333333,"no","martes"
0.7,5.5,8.15,6.13333333333333,"no","viernes"
1.13,7,9.96,6.8,"no","domingo"
1.03,6,8.76,5.38333333333333,"no","sábado"
4.7,15,19.55,11.2833333333333,"no","martes"
0.97,6.5,9.36,8.2,"no","martes"
1.41,9.5,13.56,12.15,"no","jueves"
3.2,12,15.96,11.4666666666667,"yes","viernes"
2.03,10.5,14.16,13.3666666666667,"no","jueves"
10.4,33.5,49.27,31.3666666666667,"yes","viernes"
3.6,12.5,15.8,12.9,"no","lunes"
3.9,15.5,19,18.55,"no","domingo"
1.53,8,10.3,9.18333333333333,"no","lunes"
2.2,12,15.95,15.9833333333333,"no","miércoles"
5.75,19,24.36,15.65,"no","viernes"
7.14,23.5,29.76,24.1,"yes","martes"
1,7,9.95,8.15,"no","sábado"
2.98,15.5,21.62,21.3333333333333,"no","viernes"
2.4,13,17.85,17.75,"no","sábado"
0.7,10,13.3,15.0833333333333,"no","jueves"
10,32,39.95,27.0333333333333,"yes","jueves"
2.37,9.5,12.8,10.3833333333333,"no","martes"
0.9,14.5,17.93,23.9666666666667,"no","miércoles"
3.7,13.5,16.28,12.05,"yes","sábado"
1,6,8.3,5.83333333333333,"no","miércoles"
4.3,15.5,20.15,15.85,"no","viernes"
4.3,15,18.75,16.3,"no","miércoles"
2.7,19.5,23.3,31.6333333333333,"no","viernes"
4.19,14,19.12,12.4833333333333,"no","martes"
2.1,13.5,18.35,19.3,"no","viernes"
1.75,7.5,9.8,7.18333333333333,"no","martes"
8.5,29.5,36.95,33.3666666666667,"yes","domingo"
3.8,18.5,23.75,25.3,"no","lunes"
1.73,8,11.16,7.46666666666667,"no","domingo"
3.12,12.5,16,12.4333333333333,"no","jueves"
2.31,10,13.56,10.7166666666667,"no","martes"
0.8,14,18.8,23.15,"no","jueves"
0.9,6.5,9.36,7.36666666666667,"no","miércoles"
1.56,8,11.76,8.65,"no","miércoles"
1.1,7,9.8,8.18333333333333,"no","lunes"
0.9,8.5,12.35,11.6833333333333,"no","jueves"
3.2,12.5,16.55,12.9333333333333,"no","martes"
1.7,8,11.75,8.36666666666667,"no","viernes"
2.8,13,17.75,15.8333333333333,"no","martes"
2.1,10,13.8,12,"no","martes"
2.02,8.5,11.76,8.7,"no","sábado"
1.58,8.5,11.76,10.15,"no","sábado"
14.41,51.5,63.96,58.9666666666667,"yes","viernes"
2.7,11.5,15.95,13.65,"no","lunes"
2.7,12,16.55,14.8,"no","martes"
1,6,9.36,5.98333333333333,"no","viernes"
1.18,6,8.3,5.8,"no","viernes"
1.37,10.5,15.38,14.5166666666667,"no","jueves"
3.7,15.5,18.48,19.5333333333333,"no","jueves"
2.96,10.5,13.8,10,"no","viernes"
0.9,7,10.55,7.86666666666667,"no","miércoles"
3.2,15.5,20.75,20.9166666666667,"no","jueves"
2.1,10,13.55,10.5666666666667,"no","jueves"
2.7,12.5,16.55,16.8333333333333,"no","viernes"
1.33,6.5,9.36,5.78333333333333,"no","miércoles"
1.6,9.5,12.95,13.55,"no","jueves"
2.1,10,13.56,11.4166666666667,"no","lunes"
0.63,5.5,8.76,5.53333333333333,"no","jueves"
1.43,8.5,11.76,11.2666666666667,"no","miércoles"
4.5,15.5,19.8,16.6,"no","miércoles"
3.32,21.5,27.3,33.0666666666667,"yes","jueves"
6.8,24.5,32.25,26.1,"no","martes"
1.9,10,12.8,12.7,"no","viernes"
2.51,15,20.16,21.1833333333333,"no","miércoles"
6.98,22,27.96,22.2,"no","martes"
3.1,11,14.15,10.3833333333333,"no","sábado"
2.1,13,17.15,18.5166666666667,"no","sábado"
10.9,41.5,51.35,54.2666666666667,"yes","miércoles"
2.4,10,14.1,9.5,"no","viernes"
2.08,8.5,12.25,7.93333333333333,"no","miércoles"
1.8,10,14.15,13.4666666666667,"no","viernes"
0.7,6,8.75,5.93333333333333,"no","miércoles"
1.9,9,12.35,10.05,"no","jueves"
1.8,11,15.3,15.3833333333333,"no","martes"
0.78,5,7.56,23.7769444444444,"no","viernes"
1.28,7.5,11.16,9.25,"no","viernes"
1.2,6,8.03,23.9822222222222,"no","martes"
2.26,8.5,11,6.65,"no","miércoles"
1.6,9.5,14.12,11.35,"no","jueves"
1.13,8,11.76,9.63333333333333,"no","martes"
2.21,10.5,14.16,11.6333333333333,"no","lunes"
1.35,10,13,14.1,"no","sábado"
1.6,8.5,11.75,9.98333333333333,"no","jueves"
1.44,6.5,9.36,5.35,"no","jueves"
1.94,8.5,11.8,9.35,"no","viernes"
1.5,8.5,12.36,10.3,"no","lunes"
0.9,6,8.75,6.3,"no","miércoles"
4.83,18,23.16,19.4333333333333,"yes","sábado"
1,5.5,8.3,5.06666666666667,"no","lunes"
1.3,7.5,10.55,8.58333333333333,"no","martes"
5.12,17,21.96,16.9666666666667,"yes","jueves"
9.2,35,43.55,42.8833333333333,"yes","domingo"
2.4,13,16.45,16.4166666666667,"no","viernes"
