"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.9,6.5,10,6.81666666666667,"no","viernes"
1.49,7.5,10.56,8.43333333333333,"no","lunes"
1.17,9,12.96,11.75,"no","viernes"
1.41,7.5,10.56,7.56666666666667,"no","sábado"
0.9,8,10.8,10.7333333333333,"no","jueves"
1.7,8,11.15,8.13333333333333,"no","miércoles"
4.02,17,22.88,20.6666666666667,"yes","viernes"
12,35.5,40.8,28.55,"yes","miércoles"
1.12,8,11.76,10.7333333333333,"no","lunes"
1.1,7,9.13,8.38333333333333,"no","lunes"
2.2,12.5,16.55,16.0833333333333,"no","miércoles"
1.17,6,8.8,5.53333333333333,"no","viernes"
1.4,7.5,10.56,8.66666666666667,"no","viernes"
1.86,8.5,12.36,9.5,"no","lunes"
1.3,9,11.3,11.9333333333333,"no","jueves"
8.1,24.5,28.8,18.35,"no","viernes"
2.11,9.5,14.12,11.5833333333333,"no","jueves"
12,38.5,47.75,35.45,"yes","sábado"
2.16,11,14.72,14.7666666666667,"no","martes"
2.5,11.5,15.35,14.7833333333333,"no","martes"
1.95,9.5,12.96,12.1833333333333,"no","sábado"
1.32,9.5,12.8,12.5,"no","jueves"
5.56,18.5,24.75,16.5333333333333,"yes","jueves"
2.2,10.5,14.75,13.7166666666667,"no","lunes"
1.3,6.5,9.35,5.76666666666667,"no","sábado"
1,6.5,9.35,6.18333333333333,"no","martes"
2.1,11.5,15.95,15,"no","jueves"
2.45,11,15.36,13.8666666666667,"no","lunes"
2.9,17,22.85,25.35,"no","miércoles"
2.45,11,15.38,13.3166666666667,"no","martes"
0.92,7.5,11.16,9.91666666666667,"no","miércoles"
0.95,6.5,9.96,7.18333333333333,"no","viernes"
7.46,24.5,30.96,25.5666666666667,"yes","sábado"
1.81,8,11.76,8.66666666666667,"no","viernes"
1.18,7,10.05,7.13333333333333,"no","jueves"
5.2,17.5,22.55,19.5833333333333,"no","sábado"
0.77,8.5,12.36,11.8333333333333,"no","jueves"
0.81,7,9.8,9.03333333333333,"no","viernes"
1.14,7,9.96,7,"no","viernes"
1.23,7,9.54,8.33333333333333,"no","miércoles"
0.8,7,9.96,8.51666666666667,"no","jueves"
1.6,7.5,10.56,7.83333333333333,"no","martes"
1.84,8.5,10.8,8.91666666666667,"no","martes"
0.79,6,8.3,6.66666666666667,"no","sábado"
3.6,13,16.3,13.1833333333333,"no","martes"
6.31,19.5,32.47,15.55,"yes","jueves"
1.5,9,12.35,10.7833333333333,"no","sábado"
2.88,12.5,16.56,15.4,"no","jueves"
2.26,11.5,15.96,14.35,"no","lunes"
0.6,6.5,9.95,7.55,"no","viernes"
4.8,17.5,22.55,18.0833333333333,"no","lunes"
2.4,12.5,17.15,15.8833333333333,"no","miércoles"
1,6,8.75,5.56666666666667,"no","viernes"
2,10,14.1,12.6666666666667,"no","martes"
1.5,8,10.88,9.31666666666667,"no","miércoles"
1,8.5,12.35,11.5166666666667,"no","viernes"
3.1,12.5,16.55,14.3333333333333,"no","martes"
1.64,9,12.36,9.96666666666667,"no","jueves"
2.54,12,15.96,14.85,"no","miércoles"
1.34,11.5,15.96,18.0166666666667,"no","jueves"
7.7,26,33,28.4833333333333,"yes","miércoles"
10.57,35,44.16,48.1166666666667,"yes","martes"
1.9,9,12.95,11.05,"no","lunes"
1.8,9,12.35,9.33333333333333,"no","viernes"
1.9,9.5,12.41,10.4666666666667,"no","lunes"
0.7,6,9.36,6.8,"no","martes"
5.3,18,23.15,16.2333333333333,"no","domingo"
1.27,7.5,10.8,8.85,"no","martes"
1.29,8.5,12.36,10.5333333333333,"no","martes"
1.39,7.5,10.56,8.25,"no","sábado"
1.91,9,12.36,9.76666666666667,"no","sábado"
2.01,10.5,14.76,12.45,"no","miércoles"
2.88,17.5,23.16,27.5166666666667,"no","miércoles"
1.34,9,12.96,11.85,"no","viernes"
1.7,8.5,11.76,8.06666666666667,"no","martes"
1,7.5,10.3,8.6,"no","domingo"
1.55,13,17.76,19.5333333333333,"no","jueves"
1.37,9.5,12.3,12.1833333333333,"no","miércoles"
2.9,13.5,17.02,18.05,"no","jueves"
1.7,9,12.35,11.3,"no","sábado"
0.97,9,12.96,13.1666666666667,"no","martes"
1.65,7,9.3,5.33333333333333,"no","miércoles"
0.86,5.5,8.16,5.11666666666667,"no","sábado"
0.82,6,8.8,6.83333333333333,"no","lunes"
1.3,9,12.35,11.9333333333333,"no","sábado"
5.1,19.5,25,23.25,"yes","miércoles"
1.95,9,12.88,9.98333333333333,"no","sábado"
3.1,17.5,21.8,24.6,"yes","sábado"
1.2,8.5,12.35,10.1666666666667,"no","lunes"
4.2,15.5,18.8,16.3166666666667,"no","domingo"
5.59,17,21.96,12.4333333333333,"no","domingo"
4.53,17,20.3,17.15,"no","sábado"
4.9,18,24.1,19.7666666666667,"no","martes"
2.08,10.5,14.16,13,"no","sábado"
2.2,11,14.6,14.2,"no","miércoles"
1.34,6.5,9.36,5.7,"no","martes"
1.4,8,11.15,9.76666666666667,"no","miércoles"
2.19,17.5,23.16,29.45,"no","miércoles"
1.34,8.5,10.8,10.8833333333333,"no","sábado"
1,6,8.55,5.73333333333333,"no","jueves"
2.1,9.5,12.95,11.0833333333333,"no","domingo"
3.5,14,17.3,15.6666666666667,"no","viernes"
6.67,21.5,27.36,19.7833333333333,"no","martes"
3.3,14,18.36,17.4166666666667,"yes","viernes"
6.77,20,25.56,13.8,"no","viernes"
4.1,17.5,23.15,25.6,"no","miércoles"
3.1,12,15.95,13.2,"no","miércoles"
2.2,21.5,27.35,34.7166666666667,"no","jueves"
3.7,21.5,27.95,32.8166666666667,"no","jueves"
1.62,9,12.96,11.4166666666667,"no","martes"
1.4,8.5,11.75,9.63333333333333,"no","martes"
3.3,14,17.8,18.4166666666667,"no","martes"
4.99,28,35.76,41.4,"no","jueves"
1.88,11.5,15.96,14.8833333333333,"no","martes"
1.1,6,8.75,5.95,"no","lunes"
2.63,13,16.8,15.4833333333333,"no","viernes"
2.54,10,14.16,10.3666666666667,"no","martes"
3.04,16,20.76,22.8833333333333,"no","miércoles"
2.64,9,11.84,6.11666666666667,"no","lunes"
1.9,8.5,12.35,8.71666666666667,"no","viernes"
1.32,8,11.16,9.46666666666667,"no","miércoles"
1.8,8.5,10.8,9.13333333333333,"no","martes"
5.9,20,25.55,18.3,"no","sábado"
3.57,15.5,20.16,19.9666666666667,"no","miércoles"
5.3,20,25.55,22.35,"no","miércoles"
5.62,19,22.33,19.8333333333333,"no","martes"
1.76,14.5,19.56,22.3833333333333,"no","viernes"
13.12,40,52.06,38.0166666666667,"yes","miércoles"
2.32,11.5,15.96,16.2333333333333,"no","lunes"
4.27,17,22.56,21.2,"no","lunes"
2.18,10.5,13.6,12.4166666666667,"no","jueves"
1.9,8.5,11.75,8.73333333333333,"no","miércoles"
4.83,20.5,26.16,26.95,"yes","jueves"
2.1,12.5,17.15,17.4666666666667,"no","jueves"
9.37,31.5,46.27,34.4166666666667,"yes","jueves"
3.1,14,18.35,16.8166666666667,"no","viernes"
4.37,17.5,23.5,21.5166666666667,"yes","lunes"
1.2,7,9.95,7.95,"no","miércoles"
3.15,16.5,21.96,23.7666666666667,"no","viernes"
2.8,11.5,15.3,13.3833333333333,"no","lunes"
0.6,5,7.3,5.08333333333333,"no","sábado"
2.52,11,14.76,12.1333333333333,"no","martes"
3.73,21,28.5,23.5702777777778,"yes","jueves"
3,13.5,18.5,17.0333333333333,"no","sábado"
4.5,15.5,20.15,16.3666666666667,"no","domingo"
9.8,31,38.75,26.9166666666667,"yes","miércoles"
2.64,11,14.76,10.9,"yes","domingo"
1.3,7.5,10.55,8.31666666666667,"no","miércoles"
1.07,6,8.76,5.51666666666667,"no","domingo"
2.3,9.5,13.33,11.6333333333333,"no","jueves"
4.6,18.5,24.35,24.05,"no","lunes"
1.31,7,10.38,7.65,"no","viernes"
1.4,9,12.95,10.9666666666667,"no","miércoles"
1.85,9,12.36,9.91666666666667,"no","martes"
2.02,9,11.3,8.95,"no","jueves"
3.2,12,14.6,12.4,"no","lunes"
1.3,7,9.3,6.68333333333333,"no","jueves"
1.3,6.5,8.8,5.43333333333333,"no","sábado"
1.35,6.5,9.96,6.06666666666667,"no","lunes"
1.74,10,13.56,12.2666666666667,"no","viernes"
10.8,41.5,51.95,54.6166666666667,"yes","miércoles"
4.2,16,21.6,20.3,"yes","martes"
1,10,14.1,14.75,"no","viernes"
2.6,17,22.55,26.0333333333333,"no","miércoles"
2.44,11,15.36,12.5833333333333,"no","lunes"
3.25,16.5,21.96,22.6,"no","martes"
1.4,7,9.95,5.8,"no","martes"
1.33,8.5,12.36,10.4166666666667,"no","miércoles"
0.9,7,9.3,7.76666666666667,"no","sábado"
1.1,6.5,9.3,7.33333333333333,"no","lunes"
13.38,46.5,57.96,51.7333333333333,"yes","lunes"
4,19,24.35,25.7666666666667,"yes","jueves"
0.9,7.5,11.15,9.41666666666667,"no","martes"
2.9,14,18.35,19.0166666666667,"no","miércoles"
2.1,11.5,15.35,15.25,"no","viernes"
1.87,9.5,12.96,9.78333333333333,"no","miércoles"
1.7,12,17.25,17.1666666666667,"no","martes"
0.92,7,10.56,8.76666666666667,"no","lunes"
3.88,16,20.3,18.1666666666667,"no","miércoles"
0.7,6,9.35,6.2,"no","viernes"
4,16.5,21.35,20.3333333333333,"no","jueves"
1.9,9,12.3,10.55,"no","martes"
10.48,33,41.16,34.4,"yes","domingo"
4.57,20.5,26.16,30.1166666666667,"no","jueves"
2.8,14,18.96,19.7833333333333,"no","lunes"
9.5,29.5,36.95,24.6666666666667,"yes","viernes"
2.31,10.5,14.16,12.3166666666667,"no","jueves"
6.82,23,29.76,21.9333333333333,"no","viernes"
2.07,10,13.56,10.4,"no","miércoles"
8.07,28,35.16,27.85,"yes","jueves"
4.9,21.5,26.22,29.9666666666667,"yes","jueves"
6.36,24.5,30.96,28.8333333333333,"no","jueves"
2.8,15.5,20.75,22.1166666666667,"no","jueves"
3.32,12,15.96,11.0666666666667,"no","miércoles"
2.4,10.5,14.75,11.6333333333333,"no","martes"
2.47,10.5,13.92,12.6833333333333,"no","martes"
4.56,19,23.55,24.4333333333333,"no","viernes"
1.47,8,10.38,9.33333333333333,"no","jueves"
3.98,15,20.38,15.1166666666667,"yes","jueves"
0.94,6,8.76,6.18333333333333,"no","viernes"
1.61,7,9.96,5.96666666666667,"no","miércoles"
1.3,7.5,11,8.55,"no","viernes"
14.43,43.5,60.67,38.1,"yes","jueves"
1,6.5,9,6.35,"no","sábado"
2.23,10,13.56,10.9833333333333,"no","jueves"
1.96,10,13.57,13.0666666666667,"no","lunes"
5.27,18.5,23.8,21.5666666666667,"yes","martes"
3.08,11.5,14.34,12.4833333333333,"no","sábado"
1,6,8.03,6.8,"no","viernes"
1.5,7.5,11.15,8.3,"no","lunes"
2.36,10.5,15.38,12.2333333333333,"no","jueves"
2.2,15,19,22.1666666666667,"no","miércoles"
2.4,10.5,14.75,13.0833333333333,"no","martes"
2.32,13.5,16.8,19.8833333333333,"no","sábado"
11.52,35.5,51.67,43.2666666666667,"yes","miércoles"
1.1,7,9.3,7.1,"no","sábado"
3.2,13,17.75,14.4666666666667,"no","miércoles"
0.86,7.5,11,9.03333333333333,"no","sábado"
1.7,10,13.55,14.0166666666667,"no","jueves"
1.1,6.5,9.36,6.58333333333333,"no","miércoles"
1.26,8.5,12.3,10.4166666666667,"no","jueves"
1.45,7.5,10.56,8.26666666666667,"no","jueves"
1.5,8,11.3,8.08333333333333,"no","jueves"
3.39,13,17.16,13.6333333333333,"no","miércoles"
5.24,18,23.16,17.5833333333333,"no","miércoles"
1.4,9.5,13.55,12.1333333333333,"no","miércoles"
2.8,14.5,17.93,19.8,"no","jueves"
1.8,8.5,11.75,8.83333333333333,"no","domingo"
3.83,28,37.25,46.7666666666667,"no","martes"
1.36,8,11.76,8.98333333333333,"no","miércoles"
5.4,20.5,26.15,24.1666666666667,"no","miércoles"
1.6,8.5,12.35,9.15,"no","miércoles"
0.69,5.5,8.16,5.31666666666667,"no","jueves"
1.84,9,12.36,10.7333333333333,"no","martes"
3.84,16,19.3,19.9666666666667,"no","jueves"
0.86,6.5,9.36,7.6,"no","sábado"
1.1,6,8.3,5.38333333333333,"no","viernes"
2.4,9.5,13.5,7.78333333333333,"yes","viernes"
4.57,18.5,23.76,22.4,"no","viernes"
1.35,8,11.62,9.8,"no","miércoles"
7,24,37.26,25.7833333333333,"yes","jueves"
1.39,6.5,8.8,5.43333333333333,"no","viernes"
2.3,10,13.55,11.6833333333333,"no","sábado"
3.18,20.5,26.16,32.9166666666667,"no","viernes"
5.5,17.5,22.55,16.8166666666667,"no","sábado"
2.91,13.5,16.8,18.2666666666667,"no","miércoles"
1.49,8,11.76,8.11666666666667,"no","martes"
7.1,24,30.36,21.4333333333333,"yes","lunes"
4.51,15.5,21,12.8333333333333,"no","martes"
5.1,18.5,24.8,17.65,"no","sábado"
1.84,11,13.53,14.1666666666667,"no","jueves"
2.4,12,16.56,16.4666666666667,"no","viernes"
3.07,16,20.8,21.9166666666667,"no","martes"
8.3,25,39.06,23.9666666666667,"yes","lunes"
1.86,10,14.16,13.1,"no","lunes"
1.66,8.5,12.36,9.61666666666667,"no","lunes"
1.5,7,9.8,6.15,"no","miércoles"
0.64,7.5,11.16,9.85,"no","viernes"
0.63,7.5,10.3,10.75,"no","jueves"
2.21,8.5,11.76,7.58333333333333,"yes","jueves"
1.61,7.5,10.56,6.7,"no","miércoles"
1.13,7,10.56,7.6,"no","lunes"
1.9,8,11.15,6.55,"no","domingo"
19.69,54,69.12,36.9166666666667,"yes","miércoles"
16.6,46,56.75,25.6833333333333,"yes","jueves"
10.8,31.5,38.8,27.9333333333333,"yes","lunes"
1.1,10,14.15,14.2166666666667,"no","jueves"
1.4,9,12.95,11.1833333333333,"no","martes"
8.84,31,38.76,32.6833333333333,"no","jueves"
1,5.5,8.75,5.58333333333333,"no","jueves"
1.63,8.5,11.76,9.5,"no","lunes"
1.05,6,8.76,6.2,"no","domingo"
1.91,8,11.16,8.06666666666667,"no","jueves"
12.5,38.5,54.66,35.25,"yes","miércoles"
2.05,9.5,13.5,9.78333333333333,"no","martes"
1.1,7.5,11.15,9.01666666666667,"no","viernes"
0.84,5.5,8.76,5.76666666666667,"no","martes"
1.2,7.5,10.12,7.98333333333333,"no","lunes"
2.9,11.5,15.35,11.1666666666667,"no","viernes"
0.9,6.5,9.35,6.83333333333333,"no","viernes"
1.3,6.5,9,5.43333333333333,"no","sábado"
1.8,14,18.95,21.2833333333333,"no","viernes"
0.7,5.5,8.3,5.71666666666667,"no","miércoles"
1.8,9.5,12.95,10.8666666666667,"no","jueves"
1.9,9,12.36,9.6,"no","jueves"
0.99,6.5,9.96,7.21666666666667,"no","miércoles"
3.88,15,19.56,18.5,"no","martes"
1.3,8,11.15,9.46666666666667,"no","miércoles"
1.62,9,12.36,9.95,"no","martes"
2.1,9,12.35,10.1833333333333,"no","sábado"
1.71,10,13.56,13.2166666666667,"no","martes"
6.76,24,37.27,24.6833333333333,"yes","viernes"
4.79,17.5,22.56,19.1,"no","jueves"
1.3,7,10.56,6.51666666666667,"no","viernes"
1.17,6.5,9.36,5.96666666666667,"no","martes"
1,6,9.1,5.9,"no","martes"
8.6,28.5,35.75,25.6166666666667,"no","sábado"
3,11,14.76,10.7333333333333,"no","viernes"
2.42,17.5,24.12,27.5166666666667,"no","viernes"
2.94,12,16.62,14.1333333333333,"no","miércoles"
2.37,10.5,14.16,13.0166666666667,"no","lunes"
2.65,16,21.36,23.55,"no","lunes"
1.5,8,11.15,9.5,"no","jueves"
1.9,13.5,17.75,19.5166666666667,"no","jueves"
2.54,12,15.96,16.95,"no","viernes"
2.3,9,12.3,8.43333333333333,"no","lunes"
2,10.5,14.75,14.1166666666667,"no","martes"
2.24,11,14.76,13.5833333333333,"no","jueves"
2.66,12,15.96,15.4833333333333,"no","viernes"
9.07,35,47.56,49.4166666666667,"yes","miércoles"
2.58,9.5,12.96,6.78333333333333,"no","viernes"
1.3,7.5,9.91,8.66666666666667,"no","martes"
4.44,15.5,19,12.8666666666667,"no","sábado"
1.3,8,11.15,10.2166666666667,"no","sábado"
1.7,7.5,10.56,7.75,"no","viernes"
3.6,16,20.8,21.2666666666667,"no","martes"
9.2,27.5,42.06,23.45,"yes","lunes"
4.21,16,20.76,17.65,"no","miércoles"
0.8,5.5,8.15,5.35,"no","viernes"
3.06,11,14.76,9.66666666666667,"yes","miércoles"
5.33,18.5,23.76,20.0166666666667,"yes","lunes"
0.9,6,9.35,6.16666666666667,"no","viernes"
5.36,17.5,23.5,15.0666666666667,"no","domingo"
1.55,10.5,14.16,14.9666666666667,"no","viernes"
2.51,13.5,17.76,18.6666666666667,"no","viernes"
1.5,10,14.15,14.0166666666667,"no","lunes"
2.88,13.5,17.8,18.0833333333333,"no","lunes"
1.3,7.5,11.15,8.18333333333333,"no","miércoles"
6.57,21,24.5,17.95,"no","martes"
1.58,9.5,12,12.5166666666667,"no","sábado"
3.22,13,16.59,14.1166666666667,"no","jueves"
2.9,12.5,17.25,12.4666666666667,"yes","miércoles"
1.46,10.5,14.76,15.7333333333333,"no","martes"
1.77,9.5,12.96,10.6833333333333,"no","domingo"
2.7,12.5,16.8,14.9166666666667,"no","viernes"
2,10,14.16,12.9333333333333,"no","martes"
1.77,9,12.36,10.85,"no","sábado"
5.2,18,23.15,16.6833333333333,"no","martes"
2,11,14.3,14.3333333333333,"no","jueves"
0.8,6.5,9.35,7.38333333333333,"no","viernes"
3.5,15.5,20.15,20.5166666666667,"no","viernes"
1.32,7,9.96,7.36666666666667,"no","viernes"
2.09,17,22.56,27.3,"no","jueves"
5.99,22.5,27.8,27.9333333333333,"yes","miércoles"
0.83,6,9.36,6.46666666666667,"no","jueves"
2.35,9.5,12.96,9.21666666666667,"no","sábado"
0.94,5.5,8.76,5.56666666666667,"no","lunes"
2.3,9.5,13.5,9.73333333333333,"no","martes"
1.5,8.5,11.75,9.03333333333333,"no","martes"
1.25,7,9.3,6.03333333333333,"no","viernes"
6.8,23.5,28.52,24.8333333333333,"no","miércoles"
4.26,15,19.23,13.2833333333333,"no","sábado"
1.1,10.5,15.38,15.95,"no","jueves"
1.6,13.5,19.1,22.0666666666667,"no","martes"
6.4,21.5,27.35,21.9833333333333,"yes","lunes"
2.44,17,22.56,27.0666666666667,"no","jueves"
1.4,11.5,15.5,17.1166666666667,"no","viernes"
3.66,13,17.76,14,"no","miércoles"
1.47,7,10.8,6.11666666666667,"no","jueves"
1.5,6.5,8.8,5.75,"no","jueves"
3.48,13.5,17.76,13.8333333333333,"yes","martes"
3.71,15.5,20.76,16.5833333333333,"no","viernes"
4.09,19,24.36,24.9833333333333,"yes","sábado"
0.96,6.5,9.36,6.3,"no","miércoles"
1.6,9,12.85,11.0166666666667,"no","jueves"
3.53,14.5,17.38,18.1333333333333,"no","miércoles"
1.9,9.5,12.3,11.8333333333333,"no","miércoles"
10.21,30.5,45.07,22.1166666666667,"yes","lunes"
3.33,12,15.96,12.2166666666667,"no","sábado"
10.28,31.5,44.34,30.4333333333333,"yes","jueves"
3.1,10.5,14.75,7.73333333333333,"yes","jueves"
3.2,15.5,18.8,20.4833333333333,"no","jueves"
1.7,8,11.15,8.11666666666667,"no","viernes"
12.8,39.5,55.86,34.7333333333333,"yes","viernes"
7.25,21.5,28.5,15.6666666666667,"no","viernes"
1.09,7,10.38,8.18333333333333,"no","lunes"
2.4,8.5,11.75,7.13333333333333,"no","sábado"
2.79,10.5,14.16,10.75,"no","miércoles"
3.6,15.5,20.3,18.0166666666667,"no","lunes"
2.74,10.5,14.16,11,"no","domingo"
2.1,11.5,15.95,14.9333333333333,"no","viernes"
3.22,14,17.8,17.3833333333333,"no","viernes"
2.41,10.5,14.16,12.2166666666667,"no","miércoles"
1.5,8,11.16,9.41666666666667,"no","miércoles"
1.7,8,11.3,8.13333333333333,"no","jueves"
1.04,6.5,9.96,6.78333333333333,"no","miércoles"
1.2,7,10.55,6.86666666666667,"no","lunes"
14.5,39.5,44.8,20.8666666666667,"no","sábado"
3.04,15,19.56,21.1333333333333,"no","viernes"
4.9,15.5,20.16,10.2833333333333,"no","sábado"
0.85,6,8.76,5.76666666666667,"no","sábado"
2.02,9,11.45,8.8,"no","miércoles"
2.55,10.5,14.16,10.4333333333333,"no","miércoles"
1.9,11,15.35,12.65,"no","martes"
1.39,8.5,11.76,10.5,"no","sábado"
10.7,36.5,43.3,40.7666666666667,"yes","jueves"
10.2,30.5,45.06,22.7333333333333,"yes","jueves"
1.53,9.5,13.56,12.4666666666667,"no","jueves"
2,16,21.35,24.5166666666667,"no","jueves"
3.7,16,20.75,20.2333333333333,"no","martes"
1.2,8,11,9.9,"no","viernes"
3.85,23,29.76,36.6666666666667,"no","miércoles"
1.2,6.5,9.35,5.16666666666667,"no","sábado"
6.25,22,27.96,24.0333333333333,"no","martes"
3.6,14,17,14.75,"no","martes"
2.67,12.5,17.16,14.9,"no","jueves"
2,11,14.75,14.2,"no","jueves"
2.28,12.5,17.88,18.2,"no","jueves"
1.81,9,12.36,9.41666666666667,"no","martes"
0.96,8.5,12.36,11.0833333333333,"no","viernes"
3.9,16.5,22.25,19.3166666666667,"no","jueves"
2.7,12,16.55,14.6,"no","lunes"
6.14,24,31.62,31.15,"no","domingo"
0.68,7.5,10.56,10.0333333333333,"no","sábado"
1.43,8,11.16,8.75,"no","miércoles"
4.69,17,20.3,20.9166666666667,"no","viernes"
1.6,8.5,10.8,10.5833333333333,"no","viernes"
16.78,51.5,63.96,51.3,"yes","jueves"
1.37,7.5,10.56,7.5,"no","lunes"
3.2,13,16.3,14.5666666666667,"yes","sábado"
2.47,12.5,16.56,17.9666666666667,"no","jueves"
8.3,27,32.3,27.3666666666667,"no","viernes"
10.32,37,52.87,43.5166666666667,"yes","jueves"
2,11,15.35,14.8333333333333,"no","miércoles"
5.6,23.5,29.75,30.6833333333333,"yes","miércoles"
4.2,16,20.76,17.5666666666667,"no","viernes"
2.31,10.5,14.16,11.9333333333333,"no","martes"
0.7,5.5,8.15,6.16666666666667,"no","martes"
1.5,7,9.95,6.48333333333333,"no","viernes"
1.74,8,11.16,8,"no","martes"
1.27,16.5,21.96,27.6,"no","lunes"
8.07,23.5,27.3,13.2333333333333,"no","lunes"
5.47,17.5,22.56,13.3833333333333,"yes","domingo"
1.5,7.5,10.56,7.31666666666667,"no","miércoles"
5.7,18.5,28.56,15.4833333333333,"yes","viernes"
2.9,12,14.8,12.15,"no","viernes"
3.91,15.5,20.16,19.55,"no","lunes"
3.76,15,18.5,17.5833333333333,"no","jueves"
3.89,15,19.32,15.8666666666667,"no","viernes"
2.6,12.5,16.45,15.9,"no","lunes"
5.22,17,21.96,13.65,"no","viernes"
0.6,6,9.01,6.7,"no","martes"
1.3,10.5,14.15,14.2666666666667,"no","viernes"
3.07,13,17.16,14.4666666666667,"no","lunes"
1.2,7,10.56,7.5,"no","lunes"
0.9,6,8.76,6.5,"no","jueves"
1.8,8.5,12.35,8.55,"no","viernes"
1,7,9.95,8.55,"no","viernes"
4.09,16,20.3,19.3333333333333,"no","jueves"
3.75,14,18.36,15.3666666666667,"no","miércoles"
5.21,16.5,21.36,11.4333333333333,"no","miércoles"
4.45,19,24.36,23.7166666666667,"yes","jueves"
1.98,9.5,12.96,11.2166666666667,"no","sábado"
0.8,5.5,8.15,5.58333333333333,"no","viernes"
2.39,12,16.56,16.9166666666667,"no","jueves"
2.6,9.5,13.5,7.81666666666667,"no","sábado"
1.09,7,9.96,6.98333333333333,"no","jueves"
2.84,12,15.96,14.0833333333333,"no","miércoles"
1.9,11,15.35,14.4,"no","martes"
1.19,7.5,10.56,8.43333333333333,"no","lunes"
2.2,9.5,12.95,10.6166666666667,"no","miércoles"
1.57,8,11.16,8.05,"no","miércoles"
1.82,9.5,13.5,11.1666666666667,"no","lunes"
4,20,26.15,28.3666666666667,"no","lunes"
1.31,7,9.96,6.61666666666667,"no","miércoles"
5,18,23.16,21.0166666666667,"no","sábado"
1.55,7,9.57,5.71666666666667,"no","lunes"
1.91,8.5,11.76,9.46666666666667,"no","lunes"
2.38,12,16.56,14.85,"no","viernes"
1.28,10.5,14.76,15.2833333333333,"no","jueves"
4.6,21,25.3,29,"yes","jueves"
1.9,9.5,13.55,10.8,"no","lunes"
1.21,7,9.3,7.48333333333333,"no","lunes"
1.8,8.5,12.35,8.9,"no","lunes"
5.84,29,36.96,42.5333333333333,"yes","miércoles"
1.71,7.5,10.56,6.65,"no","miércoles"
1,9,12.96,13.2,"no","miércoles"
2.1,10,13.55,11.05,"no","miércoles"
1.98,10,14.12,12.0166666666667,"no","sábado"
1.8,7.5,10.65,6.98333333333333,"no","jueves"
7,22.5,28.55,20.6333333333333,"no","jueves"
4.33,15.5,18.8,17.4666666666667,"no","lunes"
1.2,6.5,9.35,6.21666666666667,"no","jueves"
5.16,21.5,27.36,27.55,"no","jueves"
3,14.5,17.8,19.6166666666667,"no","viernes"
1.45,10,14.16,13.45,"no","martes"
3,11,14.75,11.2333333333333,"no","lunes"
1.86,8.5,12.25,8.63333333333333,"no","jueves"
0.79,8,11.76,10.4833333333333,"no","viernes"
3.7,16,19.8,20.45,"yes","jueves"
2,10,13.3,12.7,"no","viernes"
6.04,26.5,33.96,36.7666666666667,"no","jueves"
2,10,13.55,11.2166666666667,"no","martes"
8.91,30.5,38.16,35.2166666666667,"yes","sábado"
1.7,11,14.8,15.4666666666667,"no","miércoles"
2.2,9,12.35,7.55,"no","jueves"
2.41,11.5,14.08,14.6666666666667,"no","miércoles"
2.08,10.5,14.76,13.0666666666667,"no","lunes"
3.8,14.5,19.75,16.1333333333333,"no","martes"
1.6,7.5,10.55,6.85,"no","jueves"
1.63,8.5,12.36,9.41666666666667,"no","lunes"
4.96,19,24.36,24.1,"no","miércoles"
9,28,35.15,21.3166666666667,"yes","viernes"
0.6,5.5,8.75,6.18333333333333,"no","jueves"
4,14,18.3,11.5833333333333,"no","viernes"
9.3,27,40.06,18.8,"yes","lunes"
2.31,9.5,12.96,9.88333333333333,"no","jueves"
0.8,6.5,9.95,8.3,"no","jueves"
3,19.5,25.55,31.0333333333333,"no","viernes"
2.2,9.5,13.5,10.9,"no","jueves"
1.5,8.5,10.8,9.45,"no","viernes"
5.09,21.5,27.96,26.2333333333333,"no","lunes"
2.3,9.5,12.8,9.9,"no","domingo"
1.59,8.5,12.36,9.2,"no","viernes"
2.63,10.5,13.3,10.35,"no","jueves"
2.32,10.5,14.75,10.2666666666667,"no","martes"
3.5,16,19.8,19.7833333333333,"yes","martes"
1.3,7,10.55,7.06666666666667,"no","viernes"
0.96,9,12.36,13.0166666666667,"no","viernes"
2,10,13.55,10.7333333333333,"no","jueves"
1.63,9.5,12.96,12.1833333333333,"no","viernes"
0.7,10.5,14.76,16.6666666666667,"no","martes"
1.63,8.5,11.76,10.05,"no","miércoles"
1.67,8,11.76,7.66666666666667,"no","viernes"
2.6,10,13.55,8.55,"no","sábado"
1.25,8,11.76,9.53333333333333,"no","miércoles"
2,11,14.75,15.1166666666667,"yes","jueves"
3.17,14,18.36,18.7,"no","viernes"
0.9,6,8.75,6.33333333333333,"no","miércoles"
5.62,17,21.96,10.9666666666667,"no","miércoles"
1.73,9,12.88,11.5166666666667,"no","martes"
6.3,24,30.35,28.1333333333333,"no","jueves"
4.81,16.5,21.36,14.3333333333333,"no","miércoles"
0.95,9,12.8,11.85,"no","jueves"
2.05,9.5,12.96,10.0333333333333,"no","sábado"
0.8,5.5,8.75,5.7,"no","lunes"
2.8,13.5,18.35,17.5166666666667,"no","jueves"
1.06,7,10.56,7.58333333333333,"no","martes"
2,9.5,11.8,11.3166666666667,"no","sábado"
3.34,12,16.62,9.56666666666667,"no","viernes"
