"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.88,6,8.76,6.5,"no","miércoles"
1.3,6.5,9.35,5.76666666666667,"no","martes"
1,6,9.35,5.8,"no","viernes"
1.8,8.5,11.75,8.56666666666667,"no","sábado"
5.79,21.5,25.8,24.55,"no","viernes"
2,9,12.35,9.21666666666667,"no","lunes"
1.82,9.5,12.96,10.65,"no","viernes"
1.8,11,14,14.3,"no","miércoles"
2.18,14.5,18.3,21.75,"no","viernes"
2.7,11,14.76,12.85,"no","sábado"
3.67,13,17.16,12.2833333333333,"yes","domingo"
0.52,5.5,8.16,5.73333333333333,"no","jueves"
1.1,7.5,11.15,8.95,"no","lunes"
4.13,19.5,24.96,25.7166666666667,"yes","jueves"
11.74,39,58.56,39.7833333333333,"yes","viernes"
12.2,37,44.05,30.8166666666667,"yes","miércoles"
5.33,26,31.8,40.1,"no","viernes"
1,6.5,9.95,6.71666666666667,"no","martes"
1.73,9.5,12.96,13.2,"no","sábado"
1.1,7,9.95,7.8,"no","sábado"
1.4,12,16.55,18.3833333333333,"no","miércoles"
8.4,29,37.85,32.75,"yes","jueves"
0.9,7,9.95,8.43333333333333,"no","domingo"
1.9,10,13.8,12.7333333333333,"no","jueves"
12.2,34.5,49.86,24.5,"yes","domingo"
5.9,18.5,22.5,17.7166666666667,"no","sábado"
6.78,26.5,30.8,32.5,"no","miércoles"
1.24,7.5,11.16,8.6,"no","miércoles"
2.2,10.5,14.16,12.5833333333333,"no","lunes"
0.84,6.5,9.36,8.55,"no","viernes"
2.62,13.5,17.76,19.3,"yes","viernes"
1.66,9.5,13.56,11.6666666666667,"no","viernes"
1.83,13,18.5,19.4833333333333,"no","miércoles"
1.7,9,12.95,10.9833333333333,"no","miércoles"
7.48,22,26.8,12.75,"no","viernes"
2.09,12,16.56,15.9333333333333,"no","lunes"
2.63,12,15.5,13.4166666666667,"yes","viernes"
0.9,6,8.5,5.76666666666667,"no","viernes"
1.23,9,12.96,11.75,"no","miércoles"
1.2,6,8.75,5.5,"no","lunes"
1.15,8,11.76,10.5166666666667,"no","viernes"
8.2,25,29.48,19.3333333333333,"no","lunes"
1.84,8,11.62,8.85,"no","domingo"
4,20.5,26.75,29.0666666666667,"no","lunes"
1.4,7.5,9.8,8.45,"no","viernes"
3.27,14.5,19.56,19.35,"no","miércoles"
4.62,18.5,23.76,23.4,"yes","jueves"
1.7,10.5,15.35,14.5833333333333,"no","jueves"
2.02,9,12.36,10.1,"no","domingo"
2.06,10,13.56,10.85,"no","jueves"
1.7,8.5,11.8,10.6166666666667,"no","jueves"
1.1,7,10.3,8.3,"no","martes"
2.7,12.5,16.45,15.2833333333333,"no","jueves"
1.64,12.5,16.3,17.7,"no","miércoles"
1.04,7.5,11.16,9.55,"no","lunes"
3.03,11,14.76,11.0666666666667,"no","jueves"
6.8,23,29.15,22.9,"no","sábado"
1.3,7.5,10.55,8.21666666666667,"no","jueves"
2.8,16.5,21.35,24,"no","sábado"
11.3,42,59.46,56.9,"yes","jueves"
1.6,9.5,12.3,12.5833333333333,"no","lunes"
4.21,16.5,21.36,20.8,"no","viernes"
2.1,7.5,10.56,5.7,"no","miércoles"
1.27,14.5,18,23.3,"no","miércoles"
0.9,6.5,8.8,7.31666666666667,"no","jueves"
12.7,38,50.06,28.6666666666667,"yes","miércoles"
1.15,6.5,9.96,7.11666666666667,"no","jueves"
2,9,12.35,9.4,"no","lunes"
3.9,13.5,17.8,13.8833333333333,"no","sábado"
0.9,6.5,8.8,7.45,"no","lunes"
0.8,7,10.55,8.25,"no","martes"
5.8,21,26.75,24.3666666666667,"no","viernes"
3.4,14.5,18.95,17.05,"no","jueves"
1.95,9.5,11.88,10.7666666666667,"no","martes"
19,52,70.86,33.4833333333333,"yes","viernes"
1.65,13.5,16.83,21.1166666666667,"no","miércoles"
2.62,12,15.96,14.5333333333333,"no","jueves"
1.5,7.5,10.7,7.93333333333333,"no","jueves"
1.5,7.5,10.3,7.76666666666667,"no","domingo"
4.3,18.5,23.75,25.0666666666667,"no","miércoles"
1.8,10.5,14.75,13.0166666666667,"no","miércoles"
1.18,7.5,11,8.8,"no","sábado"
1.8,7.5,10.6,6.43333333333333,"yes","miércoles"
1.6,8,11.15,8.18333333333333,"no","martes"
4,15.5,21,18.45,"no","miércoles"
1.2,7.5,11.3,9.41666666666667,"no","lunes"
2.57,10,13.56,8.33333333333333,"no","viernes"
1.92,10,13.56,12.3,"no","sábado"
1.56,12,16.56,17.65,"no","viernes"
1.2,7,10.55,6.81666666666667,"no","martes"
1.1,7,9.95,7.51666666666667,"no","viernes"
4.5,18,21.3,22.6833333333333,"yes","lunes"
4.6,20.5,26.15,27.2666666666667,"yes","viernes"
0.7,6,9.35,7.08333333333333,"no","jueves"
5.3,22.5,29.75,30.8833333333333,"yes","miércoles"
0.7,5.5,7.48,5.31666666666667,"no","jueves"
2.9,12,15.96,13.0166666666667,"no","domingo"
1.87,10,15.52,12.1,"no","jueves"
2.97,16,21.36,20.8666666666667,"yes","martes"
1.08,7,9.3,8.18333333333333,"no","sábado"
1.56,15,21,23.2,"no","jueves"
1.7,8.5,10.8,8.5,"no","viernes"
2.1,12,16.55,16.55,"no","lunes"
1.66,10.5,14.76,14.1166666666667,"no","lunes"
2.8,9.5,12.95,7.03333333333333,"no","sábado"
3.8,13.5,17.76,13.6666666666667,"no","miércoles"
2.6,12,15.95,14.7,"no","martes"
2.87,12.5,16.56,15.85,"yes","lunes"
0.69,9,12.88,12.1333333333333,"no","viernes"
5.37,19,24.36,19.4333333333333,"no","viernes"
0.9,5.5,8.15,5.36666666666667,"no","viernes"
3.97,14,18.36,14.3,"no","jueves"
2.6,12,15.95,13.9,"no","lunes"
1.26,7,9.96,7.23333333333333,"no","viernes"
0.7,6.5,9.95,8.13333333333333,"no","miércoles"
0.7,6,8.8,6.98333333333333,"no","lunes"
2.69,11.5,15.36,13.7333333333333,"no","jueves"
1.6,7.5,9.8,7.66666666666667,"no","sábado"
0.79,5.5,8.16,5.21666666666667,"no","jueves"
8.8,27.5,33.05,25.5,"yes","jueves"
2.6,17,22.56,27.5833333333333,"no","martes"
1.9,9,12.3,7.88333333333333,"no","jueves"
3.2,13,17.85,16.6,"no","jueves"
1.07,9.5,13.56,12.9333333333333,"no","jueves"
1.01,5.5,8.76,5.03333333333333,"no","lunes"
8.7,30.5,45.67,40.75,"yes","jueves"
6.79,26.5,40.27,34.4666666666667,"yes","miércoles"
0.7,5.5,8.3,5.41666666666667,"no","viernes"
1.1,6,8.3,5.66666666666667,"no","domingo"
2.19,11,15.36,13.45,"no","jueves"
10.6,34.5,42.95,34.0833333333333,"yes","miércoles"
3.5,15,19.55,18.05,"no","viernes"
6.32,21.5,27.36,21.4333333333333,"no","miércoles"
1.3,10,14.15,13.2,"no","miércoles"
1.39,11.5,15.96,18.15,"no","miércoles"
1.83,10.5,14.16,13.7833333333333,"no","viernes"
1.5,8.5,12.36,9.96666666666667,"no","lunes"
2.8,12,15.3,14.9666666666667,"no","sábado"
10.7,32.5,40.55,25.7333333333333,"yes","viernes"
10.02,37.5,54.07,51.45,"yes","jueves"
1.1,6,9.35,6.23333333333333,"no","viernes"
1.8,9,12.88,10.2,"no","sábado"
1.42,7.5,10.56,8.18333333333333,"no","lunes"
1.1,6.5,9.95,6.96666666666667,"no","martes"
1.95,10.5,14.75,13.0666666666667,"no","miércoles"
4.34,18,24.75,24.2333333333333,"yes","lunes"
1.1,6,8.03,5.2,"no","miércoles"
5.4,21.5,27.35,28.9,"yes","martes"
6.89,25,32.88,26.0666666666667,"yes","lunes"
1.23,6.5,9.96,6.21666666666667,"no","viernes"
1.31,9.5,13.56,12.2666666666667,"no","miércoles"
6.16,21,26.76,22.9833333333333,"no","lunes"
1.9,10,13.55,12.2,"no","jueves"
0.66,9.5,13.56,14.25,"no","viernes"
1.9,8.5,10.8,8.46666666666667,"no","miércoles"
1.41,7.5,11.16,8.23333333333333,"no","miércoles"
1.1,10,13.55,15.3333333333333,"no","domingo"
3.03,13.5,18.36,16.4,"no","viernes"
2.3,12,15.95,15.1,"no","sábado"
2.33,8.5,11.76,7.06666666666667,"no","sábado"
2.34,10.5,14.76,12.9833333333333,"no","martes"
2.04,9.5,12.96,9.98333333333333,"no","sábado"
0.89,6,8.76,5.98333333333333,"no","sábado"
1.3,8,11.16,8.48333333333333,"no","domingo"
1.8,9.5,11.8,12.2,"no","sábado"
1.76,15.5,20.76,26.3166666666667,"no","jueves"
4.2,19,24.95,26.0333333333333,"no","viernes"
1.22,6,9.36,6.18333333333333,"no","jueves"
3.62,18,23.16,23.7333333333333,"yes","martes"
1.72,8,11.16,8.11666666666667,"no","sábado"
1.84,7.5,11,7.2,"no","lunes"
1.8,10,14.15,13.0666666666667,"no","lunes"
7.87,25,31.56,20.6666666666667,"no","viernes"
2.74,12.5,16.56,15.5,"no","martes"
1.08,8.5,11.76,11.0166666666667,"no","miércoles"
9.04,29,43.27,28.8,"yes","jueves"
2,10.5,14.15,14.25,"no","viernes"
1.8,8.5,11.3,9.61666666666667,"no","sábado"
8,24,30.35,19.5333333333333,"yes","sábado"
1,8,11.6,10.1833333333333,"no","jueves"
10.2,30,42.06,20.3166666666667,"yes","martes"
1,13.5,19.1,22.05,"no","miércoles"
3.94,23,27.8,34.2,"yes","viernes"
2.5,11,14.3,12.4333333333333,"yes","martes"
2.5,10,13.55,8.85,"no","miércoles"
1.64,8.5,10.8,9.68333333333333,"no","viernes"
7.4,23,29.15,19.05,"no","jueves"
1.9,8.5,11.75,9.45,"no","martes"
1.43,7.5,10,7.26666666666667,"no","martes"
1.3,7.5,10.55,8,"no","jueves"
2.34,11,14.76,13.7666666666667,"no","martes"
3.03,11,14.76,10.75,"no","lunes"
1.41,6.5,8.5,5.66666666666667,"no","viernes"
1.2,10.5,14.75,15.65,"no","viernes"
1.4,30,38.15,54.8166666666667,"no","jueves"
2.2,9.5,11.8,11.5833333333333,"no","jueves"
2,7.5,9.8,5.96666666666667,"no","lunes"
3.08,12,15.96,12.8833333333333,"no","sábado"
2.5,12,15.95,13.7,"no","lunes"
1.12,8,10.3,9.75,"no","sábado"
2,8.5,12.36,8.55,"no","martes"
8.73,28.5,41.06,29.3833333333333,"yes","jueves"
1.2,8,11.6,10.15,"no","martes"
1.39,6.5,9.36,5.1,"no","lunes"
18.12,53.5,66.36,51.2,"no","martes"
2.9,11.5,15.35,11.9166666666667,"yes","martes"
0.8,6,9.35,6.35,"no","lunes"
5.21,19,24.36,22.35,"yes","miércoles"
0.9,7.5,11.15,10.2166666666667,"no","miércoles"
2.03,9,12.96,9.16666666666667,"no","lunes"
2.39,10,13.56,10.0166666666667,"no","miércoles"
3.7,16.5,21.95,22.2333333333333,"no","martes"
1.35,6.5,9.36,5.63333333333333,"no","viernes"
1.1,6,8.75,5.31666666666667,"no","miércoles"
1.1,8,11,9.7,"no","lunes"
4.77,17,22.88,19.25,"no","sábado"
2.06,9,12.38,9.2,"no","miércoles"
6.83,20.5,25.93,16.05,"yes","viernes"
1.9,8.5,12.36,8.2,"no","miércoles"
2.28,11,13.8,13.2833333333333,"no","jueves"
0.58,9.5,13.56,14.8,"no","viernes"
3.1,13,17.15,13.1666666666667,"no","viernes"
8.2,27,33.95,23.8666666666667,"yes","jueves"
1.1,7.5,10.55,8.76666666666667,"no","miércoles"
1.07,11.5,15.96,17.5666666666667,"no","miércoles"
1.31,9,12.96,11.95,"no","viernes"
2.5,11,16,12.1666666666667,"no","lunes"
8.88,29.5,43.06,30.5,"yes","martes"
4.3,16,20.75,15.7333333333333,"yes","jueves"
2.23,9.5,11.8,9.11666666666667,"no","jueves"
2,8.5,12.25,8,"no","lunes"
1.03,6.5,9.36,6.16666666666667,"no","viernes"
12.4,34.5,42.95,23.3,"yes","sábado"
3.8,16,21.6,19.6333333333333,"no","martes"
2.82,13,17.76,16.6333333333333,"no","viernes"
1.7,8,11.6,8.43333333333333,"no","miércoles"
2.1,11.5,15.95,15.8166666666667,"no","lunes"
6,20,24,21,"no","miércoles"
1.09,7.5,10.56,9.23333333333333,"no","sábado"
4.84,18,23.16,21.1,"no","viernes"
6.3,19,22.5,14.05,"no","martes"
1.3,8,10.8,8.96666666666667,"no","viernes"
0.9,7.5,10.3,8.91666666666667,"no","lunes"
3.5,17,21.95,24.7833333333333,"no","jueves"
1.2,6.5,9.36,6.98333333333333,"no","sábado"
5.66,18.5,23.76,20.2166666666667,"no","viernes"
6.9,22,27.96,21.7,"no","miércoles"
1.8,8,11.15,6.71666666666667,"no","jueves"
8.11,30,36.8,35.3666666666667,"yes","martes"
1.5,7,10,6.3,"no","lunes"
2.1,9.5,12.95,9.91666666666667,"no","jueves"
7.52,25.5,30.6,29.5333333333333,"yes","sábado"
3.4,14,18.35,16,"no","lunes"
5.4,19.5,24.95,25.1166666666667,"no","lunes"
1.8,9.5,12.95,12.3666666666667,"no","miércoles"
4.33,18.5,24.75,21.6833333333333,"yes","viernes"
1.3,8,10.3,10.6666666666667,"no","jueves"
0.8,6.5,9.95,7.68333333333333,"no","viernes"
1,9,11.8,12.5666666666667,"no","miércoles"
2.3,10.5,14.76,11.6,"no","miércoles"
4.8,19,24.35,21.9,"no","domingo"
1.2,6.5,9.95,5.85,"no","viernes"
5.85,19.5,24.6,17.2,"no","miércoles"
9.1,32,42.25,35.0666666666667,"yes","lunes"
2.93,11.5,14.8,10.4333333333333,"no","viernes"
0.9,6.5,9.35,7.65,"no","sábado"
8.96,26,32.76,22.8,"no","sábado"
1.91,8.5,12.25,10.7666666666667,"yes","miércoles"
1.5,8,11.15,7.96666666666667,"no","miércoles"
2.2,9.5,12.95,9.2,"no","jueves"
3.97,13,17.88,10.35,"no","lunes"
9.59,28.5,43.56,23.1666666666667,"yes","martes"
1.5,10,14.15,14.3333333333333,"no","jueves"
4.3,16,20.75,16.5,"no","domingo"
1.2,7,10.55,8.18333333333333,"no","lunes"
2.07,9,12.36,9.03333333333333,"no","sábado"
1.6,9,11.3,11.1333333333333,"no","miércoles"
1,7,9.95,8.43333333333333,"no","sábado"
1.62,8,10.7,8.55,"no","miércoles"
7.37,25,31.56,22.0833333333333,"no","sábado"
3.76,14,18.36,15.3833333333333,"no","domingo"
4.85,16,19.3,17.6333333333333,"yes","miércoles"
11.97,35.5,41,25.3166666666667,"yes","lunes"
3.81,13,17.16,10.2166666666667,"no","viernes"
1.67,9,12.96,10.5333333333333,"no","lunes"
0.7,7.5,10.55,10.2333333333333,"no","viernes"
1.39,8,11.16,9.7,"no","viernes"
6.46,30,37.56,49.6333333333333,"yes","viernes"
1.3,8,11.15,9.18333333333333,"no","domingo"
2.76,10.5,14.16,10.1166666666667,"no","sábado"
1.15,6.5,9.36,7.15,"no","sábado"
0.9,6,9.35,6.05,"no","lunes"
2.57,11.5,15.36,14.6166666666667,"no","jueves"
2.8,11,13.8,10.7666666666667,"no","domingo"
1.68,7.5,9.68,7.65,"no","miércoles"
6.1,19.5,25.8,16.85,"no","jueves"
5.22,18,22.3,17.9333333333333,"no","viernes"
1.5,10,12.43,13.5166666666667,"no","miércoles"
1.44,7.5,11,8.1,"no","viernes"
3.54,12,15.96,11.25,"no","viernes"
1.72,13.5,18.36,21.25,"no","jueves"
1.78,9,12.96,10.7666666666667,"no","jueves"
2.39,10,12.8,9.05,"no","jueves"
3.9,19.5,25,27.1166666666667,"yes","martes"
1.86,10,13.56,12.5833333333333,"no","viernes"
4.5,17.5,21.8,18.1,"no","viernes"
1.2,6.5,9.35,6.05,"no","lunes"
1.74,8.5,11.3,9.3,"no","viernes"
1.65,9,11.84,10.4166666666667,"no","jueves"
0.99,7,9.8,8.26666666666667,"no","martes"
1.7,8,11.15,8.46666666666667,"no","jueves"
1.28,8,11.16,9.5,"no","martes"
2.47,11.5,14.8,14.1666666666667,"no","viernes"
2.1,9,12.35,8.48333333333333,"no","lunes"
9.7,32.5,47.06,41.7,"yes","miércoles"
1.9,9,11.3,9.78333333333333,"no","miércoles"
1.33,8,11.16,9.58333333333333,"no","martes"
7.4,24.5,30.95,21.0333333333333,"no","jueves"
0.93,5.5,8.76,5.23333333333333,"no","lunes"
2.25,9,12.88,9.3,"no","viernes"
3.29,12.5,17.25,11.8,"no","viernes"
1.92,11,16,14.5833333333333,"no","viernes"
2.3,10,13.55,10.6333333333333,"no","domingo"
9.53,30.5,38.16,30.5166666666667,"yes","jueves"
2.8,12,16.62,13.3333333333333,"no","miércoles"
9.22,30.5,40.38,29.0666666666667,"yes","miércoles"
2.3,12,15,14.4166666666667,"no","miércoles"
1.9,8.5,11.75,7.58333333333333,"no","miércoles"
1.19,6,8.76,5.6,"no","domingo"
5.05,21.5,27.96,28.1,"no","miércoles"
5,17.5,21.62,15.8,"no","martes"
1.7,9,11.8,9.03333333333333,"no","miércoles"
4.44,22,27.37,33.2166666666667,"no","viernes"
8.7,28.5,38.94,31.7333333333333,"yes","martes"
2.85,18,23.76,26.95,"no","miércoles"
9.3,29.5,35.8,28.2333333333333,"no","viernes"
0.93,5.5,8.16,5.13333333333333,"no","miércoles"
2.4,10,13.55,9.71666666666667,"no","lunes"
1.5,8,11.75,8.91666666666667,"no","jueves"
1.81,9.5,12.96,11.4833333333333,"no","sábado"
2.8,11.5,14.8,12.5333333333333,"no","jueves"
1.6,11,14.08,17.3333333333333,"no","jueves"
2.83,10.5,14.75,9.41666666666667,"no","miércoles"
9.3,28.5,42.06,24.9666666666667,"yes","martes"
2.24,15,21,22.0166666666667,"no","jueves"
1.64,7,9.96,5.48333333333333,"no","domingo"
0.85,6,9.36,6.36666666666667,"no","viernes"
1.98,9,12.36,9.85,"no","sábado"
1.55,10,14.16,14.3,"no","miércoles"
14.3,39.5,45.8,26.3166666666667,"yes","viernes"
2.5,11.5,15.2,13.2,"no","martes"
1.4,7,9.3,6.55,"no","lunes"
9.8,28,39.06,18.8166666666667,"yes","lunes"
5.1,17,20.3,14.6,"no","viernes"
0.7,5.5,8.75,5.15,"no","viernes"
1.5,8.5,11.76,8.98333333333333,"no","viernes"
2.44,13.5,18.36,18.7333333333333,"no","jueves"
6.48,26.5,33.96,34.9333333333333,"no","viernes"
8.9,29,36.95,30.4166666666667,"no","viernes"
1.37,8,11.16,9.15,"no","jueves"
1.6,9,12.95,10.3166666666667,"no","martes"
8.18,26.5,33.36,24.95,"yes","miércoles"
1.33,9,12.96,12.5166666666667,"no","viernes"
2.68,12.5,15.87,15.3333333333333,"no","sábado"
2.27,13,17.16,19.1333333333333,"no","jueves"
2.92,13,17.16,16.15,"no","viernes"
1.6,12,16.56,17.9166666666667,"no","jueves"
1.6,9,11.3,10.35,"no","miércoles"
1,16,19,27.1166666666667,"no","miércoles"
8.99,33.5,48.67,41.1166666666667,"yes","jueves"
1.51,7,9.96,6.48333333333333,"no","martes"
5.94,21.5,27.36,24.85,"yes","martes"
1.03,6.5,8.58,6.53333333333333,"no","domingo"
2.1,9,12.35,10.0333333333333,"no","domingo"
12.1,46,57.35,59.0833333333333,"yes","viernes"
10.1,34,47.56,35.8,"yes","viernes"
0.61,7,10.3,9.48333333333333,"no","jueves"
6.4,22.5,28.55,27.05,"yes","viernes"
2.85,14,18.17,19.1166666666667,"no","martes"
1.4,9,12.3,11.6333333333333,"no","viernes"
0.95,6.5,9.36,7.4,"no","domingo"
2.6,12,15.95,15.1333333333333,"no","viernes"
5.1,19,25.35,22.6,"no","jueves"
1.8,9.5,12.8,10.9666666666667,"no","martes"
3,13.5,17.75,16.7833333333333,"no","lunes"
1.3,8,11.75,9.38333333333333,"no","viernes"
1.46,13.5,19.12,21.6833333333333,"no","miércoles"
1.2,7,9.3,7.35,"no","martes"
3.8,22,27.37,33.2666666666667,"no","viernes"
6.8,26.5,31.8,33.2166666666667,"yes","sábado"
2.3,11,14.75,13.25,"no","domingo"
1.69,7.5,9.8,6.81666666666667,"no","domingo"
3.82,13.5,16.8,11.9,"yes","sábado"
0.8,6,8.3,6.38333333333333,"no","jueves"
1.4,7,9.96,7.58333333333333,"no","sábado"
1.34,8,10.8,9.18333333333333,"no","martes"
1.3,7.5,11.15,8.43333333333333,"no","lunes"
8.23,28,35.76,29.0666666666667,"yes","jueves"
2.19,10.5,14.16,12.4,"no","jueves"
1.2,7.5,10.3,9.25,"no","miércoles"
2.25,14.5,19.3,22.05,"no","jueves"
0.84,5.5,8.16,5.5,"no","domingo"
1.39,7,9.96,6.53333333333333,"no","viernes"
2.04,10,13.3,12.2333333333333,"no","martes"
5,17,20.8,16.55,"no","sábado"
2.3,9.5,12.95,8.85,"no","sábado"
3,18,23.15,26.9666666666667,"no","miércoles"
2.5,14.5,18.95,21.5666666666667,"no","viernes"
6.99,23,30.38,22.1833333333333,"no","lunes"
4.13,16,20.76,19.15,"no","lunes"
2.5,11,15.35,14.2333333333333,"no","martes"
1.89,10,14.16,12.8166666666667,"no","martes"
1.16,6,8.76,5.2,"no","viernes"
2.26,10.5,14.16,11.1333333333333,"no","domingo"
1.83,8.5,11.76,23.8947222222222,"no","miércoles"
5.69,20,24.5,23.7,"no","viernes"
1.73,9,11.8,9.11666666666667,"no","domingo"
2.7,13,17.75,17.9833333333333,"no","martes"
0.91,6,8.97,5.15,"no","lunes"
0.6,5,8,5.36666666666667,"no","viernes"
1.8,12,15.3,17.0666666666667,"no","viernes"
3.4,15,19.55,20.3,"no","miércoles"
1.6,8,10.3,8.68333333333333,"no","viernes"
7,23.5,29.75,22.2666666666667,"yes","domingo"
4.3,18,23.16,19.8833333333333,"yes","viernes"
12,35.5,53.16,27.2833333333333,"yes","miércoles"
2.3,12.5,16.28,16.8166666666667,"no","viernes"
0.84,6,8.76,6.11666666666667,"no","lunes"
3.93,15,19.56,15.7833333333333,"no","miércoles"
2.11,10.5,14.16,11.6333333333333,"no","miércoles"
6.8,28.5,37.85,40.9166666666667,"yes","lunes"
2.2,10.5,14.3,12.9666666666667,"no","martes"
2.14,12,15.87,15.6166666666667,"no","lunes"
17,48.5,62.25,35.25,"yes","martes"
3.44,17,21.9,23.5833333333333,"no","jueves"
3.17,12.5,15.8,13.9833333333333,"no","lunes"
1.39,8,10.78,9.75,"no","martes"
0.92,9,12.96,12.5,"no","martes"
5.6,19.5,23.8,18.6166666666667,"no","viernes"
2.6,11.5,15.36,12.9833333333333,"no","viernes"
0.8,7.5,11.15,9.4,"no","miércoles"
2.61,9.5,12.96,7.95,"no","viernes"
6.5,19.5,24.8,17.3833333333333,"no","sábado"
1.28,6.5,9.36,5.6,"no","martes"
3.8,13.5,17.3,10.95,"yes","viernes"
2.39,13,17.16,17.8333333333333,"no","sábado"
1.75,8,11.76,8.8,"no","viernes"
1.2,6,8.3,6,"no","jueves"
1.57,7.5,11,7.58333333333333,"no","miércoles"
0.9,7,10.55,8.13333333333333,"no","miércoles"
0.94,10.5,14.76,15.7333333333333,"no","viernes"
5.61,18.5,24.75,15.8666666666667,"no","domingo"
5.14,23,29.16,31.0333333333333,"yes","jueves"
2.6,18.5,24.35,30.2,"no","viernes"
0.9,6,8.3,5.51666666666667,"no","lunes"
7.3,26,32.75,27.3833333333333,"yes","domingo"
1.7,11,14.3,15.25,"no","viernes"
1.6,7.5,10.55,7.43333333333333,"no","jueves"
0.6,5.5,8.15,5.86666666666667,"no","martes"
2.8,9.5,12.96,6.85,"no","viernes"
1.27,8.5,12.36,11.75,"no","viernes"
0.98,6,8.76,5.06666666666667,"no","viernes"
0.82,11,15.36,17.6833333333333,"no","martes"
1.62,8,11.62,8.81666666666667,"no","sábado"
3.3,13.5,17.3,17.6333333333333,"no","jueves"
4.2,16,20.75,17.6666666666667,"no","martes"
1.32,6.5,9.36,5.83333333333333,"no","martes"
2.91,12,16.62,13.2333333333333,"no","jueves"
1.68,7.5,10.56,6.71666666666667,"no","domingo"
1.52,9,12.96,12.0833333333333,"no","martes"
1.46,8,11.16,8.28333333333333,"no","domingo"
1.5,8.5,12.35,10.25,"no","miércoles"
0.93,6,8.76,5.61666666666667,"no","viernes"
5.29,18,23.16,17.25,"no","sábado"
1.6,8,10.55,8.48333333333333,"no","viernes"
3.1,12.5,17.25,13.5,"no","martes"
8.3,26.5,40.27,29.9833333333333,"yes","sábado"
2.28,8.5,11.76,6.75,"no","sábado"
2.2,8,11.16,6.21666666666667,"no","jueves"
10.5,37.5,54.07,48.8666666666667,"yes","miércoles"
2.1,10,13.55,12.15,"no","miércoles"
2.16,9,12.36,9.56666666666667,"no","jueves"
1.9,9,12.3,10.0333333333333,"no","jueves"
2.34,13.5,18.36,19.6166666666667,"no","lunes"
7.01,22.5,29.75,19.2833333333333,"no","viernes"
1.94,8.5,11.27,8.2,"no","viernes"
5.7,18.5,23.75,11.7333333333333,"no","lunes"
0.84,5.5,8.16,5.6,"no","jueves"
1.8,9.5,12.3,10.65,"no","lunes"
1.51,6.5,9.36,5.08333333333333,"no","domingo"
2.86,11.5,14.72,12.7833333333333,"no","lunes"
4.2,19.5,24.95,25.3833333333333,"yes","miércoles"
3.06,11,14.3,10.75,"no","viernes"
1.56,9,12.96,11.4,"no","jueves"
10.85,31,40.38,21.0666666666667,"yes","miércoles"
3.49,14.5,18.96,16,"no","jueves"
2.48,13,18.5,17.95,"no","lunes"
11.47,41.5,58.27,50.6333333333333,"yes","miércoles"
2.32,10.5,14.16,13.0833333333333,"no","miércoles"
3.5,14.5,19.55,16.5833333333333,"no","viernes"
0.82,5.5,7.8,5.75,"no","martes"
5.49,19,22.3,17.6,"no","lunes"
4.6,20.5,26.75,28.1,"no","viernes"
3.99,13.5,17.8,12.2833333333333,"no","viernes"
3.4,14,18.35,17.3166666666667,"no","viernes"
2.36,10.5,14.16,10.5833333333333,"no","martes"
2.78,9.5,12.42,7.31666666666667,"no","viernes"
0.93,9,12.96,12.3666666666667,"no","martes"
1.39,8.5,11.76,10.8166666666667,"no","martes"
2.68,12,15.96,16.4666666666667,"yes","miércoles"
9.09,35.5,41.8,47.3166666666667,"yes","viernes"
0.9,6.5,9.95,7.95,"no","jueves"
2.89,10.5,14.16,8.88333333333333,"no","miércoles"
2.8,13,17.75,16.1,"no","martes"
6.01,26.5,33.96,34.7,"no","jueves"
1.05,8,11.76,10,"no","lunes"
1.3,7,10,6.7,"no","jueves"
11.9,35,42.3,24.95,"yes","lunes"
2.9,15,20.16,18.9166666666667,"no","jueves"
2.63,9.5,12.96,8.65,"no","sábado"
3.94,15,20.3,15.0333333333333,"no","sábado"
1.8,8.5,11.75,10.1833333333333,"no","jueves"
1.14,6.5,9.3,7.01666666666667,"no","viernes"
1.32,8,11.16,8.78333333333333,"no","martes"
11.81,37,45.3,37.3833333333333,"yes","miércoles"
7.8,28,35.15,31.8166666666667,"yes","jueves"
5.15,21,25.8,26.5833333333333,"no","lunes"
3.72,14.5,18.96,14.0666666666667,"no","domingo"
2.02,9.5,12.42,11.7333333333333,"no","miércoles"
1.61,10,12.8,13.8,"no","jueves"
0.8,11.5,15,18.0833333333333,"no","miércoles"
11.04,42,56.56,59.9333333333333,"yes","miércoles"
0.7,5.5,8.15,5.73333333333333,"no","jueves"
1.73,16,22.25,25.55,"no","martes"
9.22,30,37.56,27.6666666666667,"no","sábado"
5.48,20.5,24.8,23.2833333333333,"yes","jueves"
1.6,8,10.78,7.56666666666667,"no","martes"
2.5,11,14.8,13.1666666666667,"no","viernes"
1.74,7,9.96,5.03333333333333,"no","martes"
0.6,6,9.35,6.91666666666667,"no","miércoles"
4.13,20,25.56,29.6166666666667,"no","miércoles"
3.75,12.5,16.56,11.0333333333333,"no","viernes"
7.71,22.5,29.75,16.6833333333333,"no","jueves"
1.28,6.5,9.36,5.65,"no","jueves"
2.2,10.5,14.76,12.95,"no","miércoles"
2,9,12.35,9.5,"no","martes"
8.17,25.5,32.16,21.1666666666667,"yes","sábado"
