"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.9,6.5,9.95,7.13333333333333,"no","jueves"
3.13,15.5,21,22.55,"no","viernes"
1.19,7,10.56,8.16666666666667,"no","miércoles"
0.72,5.5,8.76,5.73333333333333,"no","lunes"
0.8,5.5,8.75,5.5,"no","jueves"
16.1,45.5,58.5,34.4,"yes","miércoles"
0.65,7,10.26,8.88333333333333,"no","viernes"
12.26,45.5,56.16,54.0166666666667,"yes","martes"
2.2,8.5,11.75,7.88333333333333,"no","jueves"
1.62,7,9.3,5.61666666666667,"no","lunes"
2.8,14,19.1,17.5666666666667,"no","sábado"
1.1,6.5,9.95,6.16666666666667,"no","miércoles"
3.3,12.5,17.25,13.8166666666667,"yes","viernes"
1.11,7,9.96,7.35,"no","miércoles"
17.8,49,57.3,32.3333333333333,"yes","martes"
2.3,11,14.75,13.6333333333333,"no","jueves"
3.4,14,18.35,17.3333333333333,"no","martes"
4,15,19.56,12.8333333333333,"no","domingo"
3.9,13,16.3,11.5333333333333,"no","lunes"
0.59,7,10.56,8.91666666666667,"no","viernes"
1.27,6.5,9.96,6.95,"no","viernes"
1.7,12.5,16.45,18.9833333333333,"no","miércoles"
1.52,7,9.3,6.15,"no","domingo"
1.8,9,12.35,9.95,"no","lunes"
2.26,9,12.96,8.88333333333333,"no","lunes"
0.53,5.5,8.76,5.93333333333333,"no","viernes"
2.91,11,14.76,10.4,"no","sábado"
4.3,27.5,36.6,44.5166666666667,"no","jueves"
2.73,12.5,15.73,15.65,"no","viernes"
0.79,6,9.3,7.13333333333333,"no","lunes"
4.23,13,16.3,9.53333333333333,"no","jueves"
3.2,15,20.15,20.6666666666667,"no","lunes"
1.6,9,12.36,12.2,"no","miércoles"
4.9,16,20.76,12.5666666666667,"no","viernes"
6,19,24.36,15.4,"no","sábado"
1.39,13,17.76,20.2333333333333,"no","lunes"
4.02,12.5,15.3,8.35,"no","sábado"
6.05,20.5,26.16,19.25,"no","domingo"
1.33,7,9.96,7.1,"no","lunes"
1.6,9,12.96,11.4,"no","martes"
1.63,9.5,13.56,12.1,"no","jueves"
1.59,10.5,14.16,14.2333333333333,"no","sábado"
2.86,19,26,29.0166666666667,"no","jueves"
2.65,16,21.36,23.8666666666667,"no","miércoles"
1.44,8,10.3,9.3,"no","jueves"
0.9,5.5,8.76,5.8,"no","jueves"
2.2,11,14.8,13.2333333333333,"no","lunes"
2.3,14.5,19.55,22.0833333333333,"no","lunes"
1.8,8.5,11.76,9.5,"no","viernes"
5.57,20.5,26.16,25.5833333333333,"no","martes"
2.46,9.5,13.5,8.91666666666667,"no","domingo"
0.8,6.5,9.3,7.53333333333333,"no","martes"
1.9,7.5,11,7.05,"no","miércoles"
3.86,19.5,24.96,22.5,"no","jueves"
2.21,18.5,24.36,30.8166666666667,"no","jueves"
1.41,17.5,23.16,29.7,"no","jueves"
3.42,15,19.56,18.9,"yes","martes"
3.26,16,21.36,21.7833333333333,"no","viernes"
3.4,18.5,25.35,28.4833333333333,"no","jueves"
4.96,17.5,22.56,16.6,"yes","lunes"
2.2,9.5,11.88,9.43333333333333,"no","lunes"
3.8,13.5,17.3,13.7166666666667,"no","miércoles"
0.88,6.5,9.36,7.86666666666667,"no","jueves"
2.7,12.5,16.55,15.9166666666667,"no","miércoles"
1.58,9.5,12.96,11.8833333333333,"no","lunes"
0.9,8,11.3,10.3,"no","viernes"
2.69,14,19.75,19.7666666666667,"no","jueves"
2.8,13,16.3,15.7,"no","jueves"
2.03,10,13.56,12.1333333333333,"no","jueves"
1.6,8.5,11.75,9.28333333333333,"no","viernes"
1.4,7.5,9.8,6.4,"no","domingo"
4.06,16.5,19.8,19.5333333333333,"yes","domingo"
8.18,24,30,16.4833333333333,"no","miércoles"
4.8,17,21.95,17.6666666666667,"yes","viernes"
0.96,6.5,11.74,6.71666666666667,"no","lunes"
1.2,7.5,11.15,9.15,"no","jueves"
1.07,8.5,11.8,11.2833333333333,"no","miércoles"
2.1,10.5,14.15,12.6333333333333,"no","lunes"
2.3,9,11.3,7.18333333333333,"no","lunes"
1,6,8.75,5.28333333333333,"no","jueves"
1,6,8.3,5.4,"no","sábado"
2.75,13,17.16,16.5,"no","sábado"
1.8,9,11.3,9.18333333333333,"no","viernes"
0.9,8.5,11.3,10.9666666666667,"no","viernes"
2.7,12,15.8,15.4666666666667,"no","jueves"
5.76,20.5,26.16,21.7833333333333,"no","domingo"
2.22,10.5,14.16,12.1333333333333,"no","martes"
1.1,7,9.8,8.35,"no","lunes"
0.7,6.5,9.95,7.7,"no","jueves"
4.8,17.5,22.55,20,"no","jueves"
1.2,9.5,13.55,13.6166666666667,"no","martes"
4.5,16,20.76,14.8333333333333,"yes","martes"
10.01,31.5,46.27,29.6666666666667,"yes","jueves"
1.1,6.5,9.35,6.71666666666667,"no","domingo"
0.6,5.5,8.3,6.18333333333333,"no","miércoles"
1.39,6.5,9.36,6.36666666666667,"no","domingo"
1.2,9.5,13.55,13.3666666666667,"no","viernes"
1.9,8,11.6,6.63333333333333,"no","martes"
1.6,10.5,14.75,15.1,"no","martes"
1.3,7,9.95,6.46666666666667,"no","jueves"
11.98,37,53.47,40,"yes","miércoles"
15.21,47.5,65.06,59,"yes","miércoles"
2,10,14.15,12.35,"no","martes"
1.5,7,9.95,6.98333333333333,"no","martes"
1.7,8,11.11,8.56666666666667,"no","viernes"
1.44,6.5,9.36,5.23333333333333,"no","sábado"
2.14,9,12.36,10.45,"no","viernes"
2.62,12,16.56,13.8,"no","lunes"
0.8,8,11.75,11.1166666666667,"no","miércoles"
3,12.5,16.55,15.8166666666667,"no","sábado"
2.1,15.5,19.3,23.3166666666667,"no","jueves"
1.21,8,11.16,9.06666666666667,"no","miércoles"
1.17,11.5,15.36,17.5333333333333,"no","sábado"
3.87,17,22.56,21.9166666666667,"no","lunes"
2.3,12.5,17.15,17.8833333333333,"no","jueves"
1.9,9.5,13.55,12.4166666666667,"no","martes"
1,8.5,11.75,11.75,"no","viernes"
1.6,8,11.15,8,"no","miércoles"
9.89,30,45.07,27.6333333333333,"yes","miércoles"
1.19,7,10.56,7.83333333333333,"no","viernes"
1.4,8.5,11.3,10.4,"no","viernes"
4.01,23.5,31.62,38.2166666666667,"no","jueves"
4.34,22.5,29.16,35.2,"no","jueves"
1.8,9.5,13.5,11,"no","miércoles"
2.46,10.5,14.76,12.1666666666667,"no","jueves"
1.9,12.5,15.3,17.3,"no","sábado"
1.58,8,11.62,7.81666666666667,"no","jueves"
1.07,6.5,9.36,5.73333333333333,"no","domingo"
1,6,8.75,5.83333333333333,"no","martes"
1.4,7,9.95,6.46666666666667,"no","jueves"
3,12,15.95,12.1833333333333,"no","lunes"
1.6,8,11.15,8.41666666666667,"no","miércoles"
2.4,13,17.75,17.3166666666667,"no","miércoles"
4.73,16.5,21.36,16.2333333333333,"no","lunes"
6.12,19.5,24.96,16.7333333333333,"no","sábado"
8.51,38.5,57.58,52.5166666666667,"yes","jueves"
1.59,9,12.88,11.3,"no","jueves"
4.8,18.5,21.8,21.8333333333333,"yes","martes"
1.52,8,10.3,9.93333333333333,"no","jueves"
1.68,8.5,10.8,9.78333333333333,"no","sábado"
1.2,7,10,7.56666666666667,"no","martes"
1.4,9.5,13.5,12.5166666666667,"no","sábado"
3.4,15.5,20.15,19.55,"no","miércoles"
14.79,43.5,53.76,38,"yes","miércoles"
1.8,10,14.75,12.9333333333333,"no","viernes"
7.09,24,30.36,24.5333333333333,"no","viernes"
5.5,25,31.55,33.4,"yes","sábado"
1.5,11.5,15.95,17.5333333333333,"no","jueves"
0.9,6,8.3,5.95,"no","lunes"
1.56,8,11.3,8.56666666666667,"no","lunes"
1.2,6,8.75,5.6,"no","sábado"
4.7,21,26.75,28.6,"yes","jueves"
1.7,9.5,12.8,10.9833333333333,"no","sábado"
8.18,24,37.27,15.6833333333333,"yes","viernes"
2.43,9.5,12.8,8.78333333333333,"no","martes"
0.8,8,11.75,9.68333333333333,"no","miércoles"
1,6,8.75,5.35,"no","jueves"
3.6,14.5,17.8,14.3666666666667,"no","viernes"
4.84,18,23.76,22.0833333333333,"no","jueves"
0.6,6.5,9.95,7.41666666666667,"no","jueves"
3.2,13,17.15,15.9,"no","lunes"
8.3,27,33.95,24.3166666666667,"no","sábado"
2.3,9.5,12.3,9.75,"no","viernes"
5.1,16.5,19.8,14.9166666666667,"no","miércoles"
0.93,7.5,11.16,9.86666666666667,"no","miércoles"
1.9,8.5,10.8,8.08333333333333,"no","sábado"
3.78,14,17.3,15.6,"no","viernes"
1.8,8,10.3,8.13333333333333,"no","viernes"
2.9,14.5,18.95,19.6333333333333,"no","viernes"
10.94,40,59.45,55.3833333333333,"yes","jueves"
8.07,25,28.93,19.9,"no","sábado"
1.4,7,9.96,7.2,"no","miércoles"
5.7,18,22.3,13.2333333333333,"no","viernes"
6.8,23,29.15,22.5,"no","jueves"
2.27,12,15.87,16.8666666666667,"no","lunes"
3.3,14,18.35,17.9666666666667,"no","jueves"
11.48,38,44.8,37.9333333333333,"yes","jueves"
3.5,16.5,21.96,23.3166666666667,"no","viernes"
2.8,11,15.35,11.9333333333333,"no","miércoles"
2.35,13,17.02,17.6166666666667,"no","martes"
2.14,9.5,11.8,10.7,"no","martes"
1.1,6,8.75,5.35,"no","domingo"
1,10,13.3,15.25,"no","viernes"
1.2,7,9.8,8.31666666666667,"no","miércoles"
1.46,8.5,12.36,10.8166666666667,"no","jueves"
1.95,14,18.96,22.1833333333333,"no","jueves"
3,12.5,16.55,14.1,"no","sábado"
1.9,9.5,11.8,10.7166666666667,"no","viernes"
0.7,16,21.36,27.45,"no","viernes"
2.5,11,14.75,12.1333333333333,"no","martes"
3.2,14,18.35,16.7333333333333,"no","domingo"
20.8,61,69.8,57.5,"yes","miércoles"
4.6,17,21.8,20.6333333333333,"no","viernes"
0.7,7,10.55,9.01666666666667,"no","jueves"
3.4,13,17.15,14.45,"no","sábado"
3.7,17,21.3,24.9666666666667,"yes","domingo"
1.1,9,12.35,11.7833333333333,"no","miércoles"
0.7,5.5,8.05,5.56666666666667,"no","lunes"
4.55,18,23.16,22.3333333333333,"yes","martes"
1.39,7.5,10.56,8.56666666666667,"no","sábado"
8.9,26,39.66,23.9666666666667,"yes","viernes"
10.3,35.5,44.15,37.6333333333333,"yes","jueves"
1.6,9.5,13.55,11.1333333333333,"no","miércoles"
11.63,34.5,43.56,33.75,"no","martes"
1.93,8.5,11.3,8.55,"no","viernes"
1.32,9.5,13.56,12.95,"no","jueves"
1.9,10.5,13.8,13.7833333333333,"no","sábado"
1.05,6.5,9.36,7.11666666666667,"no","jueves"
2.2,10.5,14.15,13.7166666666667,"no","jueves"
1.18,6.5,9.36,5.85,"no","lunes"
6.1,19.5,23.02,16.2833333333333,"no","jueves"
0.8,8.5,11.3,12.3166666666667,"no","viernes"
1.5,7,9.95,6.43333333333333,"no","domingo"
3.8,18.5,23.75,25.7666666666667,"no","sábado"
1.3,7,10.55,7.46666666666667,"no","jueves"
0.9,6,8.3,5.66666666666667,"no","sábado"
2.15,9.5,11.8,10.2666666666667,"no","sábado"
2.58,13,17.76,18.9833333333333,"no","viernes"
1.69,9,13.49,10.8333333333333,"no","viernes"
3.54,12,15.8,10.6,"no","viernes"
1,6,9.35,5.88333333333333,"no","viernes"
1.7,8,11.15,7.48333333333333,"no","jueves"
0.76,5.5,7.8,5.36666666666667,"no","jueves"
1.58,9.5,12.96,13.1833333333333,"no","sábado"
7.08,24.5,30.96,24.2666666666667,"no","lunes"
4.95,21.5,27.96,30.0166666666667,"no","martes"
8.7,30.5,39.75,34.6666666666667,"yes","sábado"
1.3,10.5,15.38,15.2166666666667,"no","miércoles"
0.8,6,8.97,6.38333333333333,"no","jueves"
1.1,7,10.55,8.33333333333333,"no","miércoles"
3.7,19,24.95,27.8333333333333,"no","lunes"
3.61,14.5,18.17,16.85,"no","lunes"
1.31,9,12.96,11.2833333333333,"no","lunes"
1.19,6.5,8.8,6.91666666666667,"no","viernes"
2.4,10,12.43,9.95,"no","lunes"
0.9,6.5,9.35,7.55,"no","miércoles"
4.4,15.5,20.15,15.0666666666667,"no","sábado"
3.1,15,20.15,20.3166666666667,"no","viernes"
1.65,7.5,11.16,6.88333333333333,"no","jueves"
3.56,14.5,18.96,16.7666666666667,"no","sábado"
1.75,8,11.62,7.93333333333333,"no","lunes"
1.54,7.5,10.56,7.13333333333333,"no","sábado"
9.21,29.5,39.85,27.9333333333333,"yes","jueves"
8.03,24.5,38.47,18.3333333333333,"yes","jueves"
1.2,7.5,10.55,9.21666666666667,"no","viernes"
1.68,9,12.88,11.35,"no","viernes"
1.1,5.5,8.8,5.3,"no","martes"
1.6,9.5,13.3,12.7666666666667,"no","viernes"
2.28,15.5,20.76,24.3333333333333,"no","viernes"
2.5,10.5,14.15,12.2,"no","miércoles"
3.78,17,22.56,22.45,"no","lunes"
1.3,8,11.75,8.58333333333333,"no","martes"
1.24,6,8.4,5.08333333333333,"no","miércoles"
8.46,25,32.88,19.1833333333333,"yes","lunes"
2,8.5,11.7,8.86666666666667,"no","lunes"
2.13,10,13.56,12,"no","domingo"
9.62,29.5,43.87,27.7833333333333,"yes","viernes"
5.06,18.5,23.34,18.35,"no","lunes"
1.61,10,14.16,12.6833333333333,"no","miércoles"
3.63,20.5,26.76,30.6,"no","viernes"
2.3,8.5,11.76,5.8,"no","lunes"
2.5,10.5,14.15,12.0666666666667,"no","lunes"
1.3,12,16.55,18.9166666666667,"no","jueves"
2.4,10.5,13.8,10.8166666666667,"no","miércoles"
3.6,21,27.35,32.9833333333333,"no","lunes"
1.6,7.5,11.15,7.63333333333333,"no","jueves"
3,15,19.55,21.9833333333333,"no","sábado"
6.15,20.5,26.16,21.2666666666667,"no","domingo"
15.05,41.5,51.36,24.15,"no","lunes"
10.39,38,45.8,47.8666666666667,"no","viernes"
1.69,7.5,10.56,6.01666666666667,"no","martes"
0.89,6,8.76,6.38333333333333,"no","viernes"
3.1,13,17.15,15.9333333333333,"no","viernes"
3.2,14.5,18.95,19.3333333333333,"no","jueves"
2.3,9.5,12.95,9.13333333333333,"no","viernes"
9.8,28,41.06,20.3333333333333,"yes","martes"
7.4,23.5,29.76,21.4166666666667,"no","miércoles"
1.5,10,13.55,14.0333333333333,"no","miércoles"
5,16,21.6,13.5666666666667,"no","jueves"
5,25,33.5,38.1666666666667,"yes","viernes"
4.58,18,23.16,20.9333333333333,"no","viernes"
2.04,9.5,11.8,10.3333333333333,"no","jueves"
4.43,20.5,26.76,29.3833333333333,"no","miércoles"
9.47,39,54.06,51.2833333333333,"yes","viernes"
8.7,27.5,42.06,26.6,"yes","viernes"
2.96,12.5,16.56,14.0333333333333,"no","miércoles"
0.88,6,8.3,6.73333333333333,"no","martes"
1.69,8,11.76,9.26666666666667,"no","lunes"
2.4,11,14.75,12.6,"no","jueves"
0.84,6,8.3,6.41666666666667,"no","miércoles"
2.9,10.5,14.75,9.68333333333333,"no","viernes"
3.4,14,18.35,14.1,"no","sábado"
1.2,7.5,10.5,8.9,"no","viernes"
1.6,8,11.15,8.83333333333333,"no","jueves"
1.96,9.5,12.96,10.8333333333333,"no","lunes"
1.58,7,9.54,6.06666666666667,"no","lunes"
8.53,25.5,32.76,22.7333333333333,"no","martes"
2.56,10,13.56,9.58333333333333,"no","miércoles"
1.5,7.5,10.55,7,"no","viernes"
7.1,23.5,31,24.4666666666667,"no","domingo"
2.75,10.5,14.16,9.96666666666667,"no","sábado"
3.05,13,17.76,14.9666666666667,"no","martes"
1.6,7,9.8,6.4,"no","jueves"
2.61,12.5,17.16,15.7666666666667,"no","martes"
14.07,42,51.96,32.9833333333333,"yes","miércoles"
2.68,10,14.12,9.11666666666667,"no","sábado"
1.11,8.5,11.76,11.1166666666667,"no","viernes"
2.1,14.5,19.55,21.3166666666667,"no","jueves"
2.4,10.5,14.15,10.4833333333333,"no","sábado"
1.91,8.5,11.76,7.45,"no","sábado"
8.42,25.5,37.44,17.65,"yes","jueves"
8.4,24.5,36.56,16.1666666666667,"yes","viernes"
3.76,17,21.96,22.9833333333333,"no","viernes"
1.09,7,10.56,8.26666666666667,"no","miércoles"
0.9,7,9.8,8.01666666666667,"no","viernes"
2.5,12.5,17.15,15.9833333333333,"no","lunes"
2.72,19.5,25.56,31.7833333333333,"no","miércoles"
1.52,7,9.96,6.51666666666667,"no","jueves"
2.05,10,14.75,11.4,"no","miércoles"
2.09,9,12.36,9.31666666666667,"no","viernes"
1.2,7,9.3,8.2,"no","miércoles"
0.9,6.5,9.35,6.86666666666667,"no","sábado"
2.1,10,13.55,12.5,"no","lunes"
3.8,15,20.35,15.6833333333333,"yes","sábado"
3.78,15,19.56,18.7333333333333,"no","sábado"
6.61,23.5,28.8,26.1,"yes","martes"
1.4,7.5,9.8,8.68333333333333,"no","martes"
1.32,7.5,10.7,7.38333333333333,"no","viernes"
1.7,8,10.3,8.58333333333333,"no","jueves"
3.53,13,17.16,14.8166666666667,"no","miércoles"
0.8,6,8.75,5.36666666666667,"no","lunes"
1.5,10,14.16,13.2,"no","jueves"
1.1,6.5,9.96,7.25,"no","martes"
1.72,9,12.36,10.9333333333333,"no","lunes"
3.4,13,17,15.0333333333333,"no","martes"
1.75,8.5,11.76,8.78333333333333,"no","jueves"
2.7,13.5,18.3,17.0333333333333,"no","jueves"
1.3,7.5,9.8,8.38333333333333,"no","sábado"
1.21,7,10.3,7.68333333333333,"no","viernes"
1.9,13.5,18.35,20.6666666666667,"no","viernes"
3,14.5,19.55,20.2333333333333,"no","jueves"
3.5,12.5,15.3,10.55,"no","sábado"
2.12,9,12.36,9.5,"no","martes"
2.85,13.5,17.76,18.6666666666667,"no","viernes"
0.88,7,10.12,9.36666666666667,"no","martes"
4.7,16,20.75,13.8833333333333,"yes","lunes"
2.9,16.5,19.8,23.95,"no","miércoles"
15.2,40.5,50.15,19.3166666666667,"no","domingo"
1.13,7,9.96,8.33333333333333,"no","jueves"
3.6,16,20.76,20.7,"no","viernes"
2.62,14,18,19.55,"no","viernes"
1,6.5,9.35,6.83333333333333,"no","miércoles"
0.9,6.5,9.35,7.7,"no","jueves"
1.34,9,12.96,11.6166666666667,"no","lunes"
0.98,9,12,12.4166666666667,"no","lunes"
2.38,10,13.3,11.2666666666667,"no","martes"
5.4,19,24.35,20.7333333333333,"no","viernes"
3.6,16,22,19.2166666666667,"yes","domingo"
1,7.5,11.3,8.73333333333333,"no","miércoles"
0.9,5.5,8.15,5.21666666666667,"no","sábado"
1.53,7,9.96,5.66666666666667,"no","martes"
1.17,7,10.56,8.38333333333333,"no","lunes"
2.71,12,15.96,14.8833333333333,"no","jueves"
4.02,17,21.96,19.9,"no","viernes"
1.01,6,8.76,6.28333333333333,"no","viernes"
1.75,9,12.36,9.4,"no","martes"
2.03,8,11.62,7.45,"no","domingo"
3.9,14.5,17.8,15.9666666666667,"yes","sábado"
4.1,14.5,18.95,14.3666666666667,"no","sábado"
3.1,13,17.75,15.1166666666667,"no","viernes"
3.6,16,21.35,19.9833333333333,"no","jueves"
2.99,16.5,21.96,23.8666666666667,"no","miércoles"
1.2,9.5,13.56,13.0833333333333,"no","miércoles"
1.32,7.5,10.56,8.15,"no","martes"
2.1,9,12.35,11.8666666666667,"yes","domingo"
1.6,10.5,14.15,14.25,"no","jueves"
4.58,14.5,18.96,13.7333333333333,"no","domingo"
1.4,9.5,13.3,12.7,"no","jueves"
1.7,7,9.96,5.45,"no","jueves"
1.15,6,8.76,5.63333333333333,"no","domingo"
1.2,6.5,10,6.41666666666667,"no","miércoles"
1.2,6.5,9.3,7.16666666666667,"no","miércoles"
2.9,11,15.35,10.1333333333333,"no","viernes"
2.3,10,14.1,8.7,"no","jueves"
7.79,26,35.44,26.0166666666667,"yes","miércoles"
2.7,14.5,17.8,20.4333333333333,"no","martes"
2.6,10,13.55,9.08333333333333,"no","jueves"
0.9,6.5,9.35,7.43333333333333,"no","viernes"
1.9,10,13.55,11.05,"no","viernes"
2.3,13,17.85,17.5166666666667,"no","jueves"
1.24,6.5,9.36,5.98333333333333,"no","miércoles"
5.54,21.5,27.96,26.6833333333333,"no","miércoles"
2.9,16.5,21.96,24.2666666666667,"no","viernes"
2,11,15.3,16.4333333333333,"yes","martes"
2.4,11,14.76,13.0166666666667,"no","martes"
1.01,6,8.76,5.4,"no","miércoles"
9.17,29,34.3,28.55,"yes","lunes"
0.83,6,9.36,6.65,"no","viernes"
4.48,17.5,22.56,32,"no","jueves"
4.31,18.5,24.36,22.5833333333333,"yes","jueves"
0.9,5.5,7.8,5.28333333333333,"no","jueves"
3.9,14,18.35,15.0333333333333,"no","viernes"
1.87,10.5,15.38,13.5666666666667,"no","miércoles"
2.86,12,15,13.4,"no","miércoles"
1.5,7.5,10.55,7.75,"no","viernes"
4.41,24,29,38.7666666666667,"yes","jueves"
5.49,19,24.36,19.9833333333333,"yes","sábado"
1,5.5,8.15,5.21666666666667,"no","miércoles"
3.16,20.5,26.76,31.55,"no","viernes"
1.6,8,10.3,9.25,"no","jueves"
1.69,12.5,16.3,18.85,"no","viernes"
3.47,20,23.98,31.9166666666667,"no","miércoles"
0.92,7.5,10.56,9.1,"no","sábado"
1.4,13,17,20.2833333333333,"no","lunes"
5.9,24.5,30.95,30.7,"no","jueves"
0.9,5.5,8.3,5.65,"no","viernes"
2.3,9.5,12.95,8.4,"no","domingo"
10.82,32,39.96,23.8166666666667,"yes","lunes"
1.52,7,11.91,7.05,"no","lunes"
4,14,18.96,13.4666666666667,"yes","viernes"
2.9,11.5,14.8,11.1333333333333,"no","jueves"
3.14,12,15.96,11.6833333333333,"yes","jueves"
1.88,8.5,11.76,8.7,"no","lunes"
1.3,11,13.8,16.2833333333333,"no","viernes"
2.37,11.5,14.3,14.0333333333333,"no","miércoles"
4.5,20.5,26.15,26.7166666666667,"yes","viernes"
2.03,13,17.16,19.3333333333333,"no","viernes"
1.8,10.5,14.75,13.8666666666667,"no","viernes"
3.05,19,24.96,29.1666666666667,"no","martes"
9.41,32,39.96,31.95,"no","viernes"
0.9,6,8.75,6.61666666666667,"no","miércoles"
0.63,5.5,7.8,5.61666666666667,"no","viernes"
2.7,16.5,20.3,24.8666666666667,"no","miércoles"
9.4,32,41.6,37.8666666666667,"yes","domingo"
4.1,22.5,30.38,34.25,"no","viernes"
0.9,7,9.3,7.8,"no","sábado"
1.9,13,17.8,20.2166666666667,"no","martes"
1.9,8.5,11.75,8.71666666666667,"no","lunes"
1.3,7.5,11.16,8.95,"no","martes"
3.35,13,17.16,15.65,"no","martes"
0.9,7.5,11.15,8.85,"no","martes"
1.4,9.5,11.8,13.1666666666667,"no","jueves"
15.2,41,52.85,21.4833333333333,"yes","jueves"
6.61,24.5,37.87,29.5666666666667,"yes","sábado"
1.6,8,11.15,8.28333333333333,"no","jueves"
5.47,22.5,28.56,29.8333333333333,"no","miércoles"
1.12,6.5,9.36,6.43333333333333,"no","lunes"
1,7.5,11.15,9.5,"no","martes"
1.3,7.5,9.8,8.18333333333333,"no","martes"
5.63,17.5,21,12,"no","martes"
12.19,37.5,50.06,38.05,"yes","viernes"
1.8,9,12.35,10.2833333333333,"no","martes"
1.1,9,11.8,12.1333333333333,"no","lunes"
2,8,11.15,7.05,"no","sábado"
4,17.5,22.55,23.5333333333333,"no","viernes"
1.68,7,10.38,6,"no","lunes"
4.5,15.5,20.15,14.6333333333333,"no","viernes"
2.02,9.5,12.96,10.95,"no","miércoles"
4.3,15.5,18.8,16.3166666666667,"yes","viernes"
1.85,13,17.16,20.1,"no","viernes"
9.77,27.5,41.47,16.5333333333333,"yes","martes"
2.72,12.5,17.16,15.7333333333333,"no","jueves"
1.75,8,11.16,7.86666666666667,"no","viernes"
2.29,9,11.3,7.58333333333333,"no","jueves"
2.14,10,14.16,11.2,"no","viernes"
2.1,12.5,17.15,15.55,"no","viernes"
1.6,8,11.05,8.45,"no","viernes"
2.42,9.5,13,8.21666666666667,"no","miércoles"
1.25,6.5,9.05,6.28333333333333,"no","lunes"
4.9,19.5,22.8,23.2666666666667,"yes","domingo"
0.89,7.5,10.12,9.26666666666667,"no","sábado"
1.13,6.5,9.36,6.45,"no","miércoles"
2.18,12.5,16.56,16.9333333333333,"yes","jueves"
2.69,11,14.76,11.8666666666667,"no","sábado"
1.2,7.5,10.55,8.73333333333333,"no","sábado"
7.05,24,30.36,23.6666666666667,"yes","miércoles"
1.3,6.5,8.8,6.86666666666667,"no","viernes"
1.2,5.5,7.8,5.03333333333333,"no","miércoles"
1.3,6.5,9.35,5.8,"no","domingo"
1.9,7.5,10.55,5.23333333333333,"no","jueves"
2.7,12,15.95,13.1666666666667,"no","viernes"
1,6.5,8.58,6.18333333333333,"no","sábado"
3.3,12.5,16.55,11.5333333333333,"no","martes"
3.4,12.5,16.55,11.7833333333333,"no","miércoles"
4.97,18.5,24.75,20.2,"no","lunes"
2.83,11.5,15.36,12.6166666666667,"no","domingo"
1.6,9.5,11.8,12.55,"no","jueves"
1.65,7.5,10.56,6.26666666666667,"no","lunes"
2.7,11,14.75,10.8,"no","lunes"
2.57,12,15.96,15.2666666666667,"no","jueves"
1.6,7.5,9.8,7.08333333333333,"no","martes"
6.9,23,27.3,19.8666666666667,"no","viernes"
2.45,8.5,12.25,6.55,"no","miércoles"
2.2,9.5,11.8,7.81666666666667,"no","miércoles"
2.6,11.5,14.8,13.1333333333333,"no","viernes"
18.3,48.5,62.25,23.2,"yes","lunes"
2.4,10.5,14.15,10.5,"no","lunes"
1.81,9.5,12.96,12.3,"no","martes"
1.9,8.5,12.25,8.3,"no","miércoles"
10.46,31.5,46.27,23.95,"yes","jueves"
1.68,7,9.96,5.53333333333333,"no","sábado"
2.2,11.5,15.35,15.5666666666667,"no","sábado"
1.03,6.5,9.36,7.95,"no","sábado"
8.66,28.5,35.76,29.2333333333333,"yes","jueves"
3.63,23.5,29.3,37.8166666666667,"no","miércoles"
1.05,7,9.96,7.45,"no","viernes"
0.95,7,9.96,7.81666666666667,"no","jueves"
5.29,19.5,24.96,21.1833333333333,"no","viernes"
1.83,10.5,13.8,13.8833333333333,"no","martes"
11.74,38.5,51.56,37.5833333333333,"yes","sábado"
2.34,11,14.76,13.6833333333333,"no","viernes"
10.3,29,43.26,17.3666666666667,"yes","viernes"
1.95,9,12.96,10.0166666666667,"no","lunes"
1.83,9,12.96,10.0833333333333,"no","miércoles"
2.3,12,15.3,14.5833333333333,"no","viernes"
2.9,12.5,17.25,14.7,"no","viernes"
1.32,11,16,16.3333333333333,"no","martes"
8.27,26,32.76,24.6833333333333,"no","domingo"
1.2,7,10.35,7.53333333333333,"no","miércoles"
1.9,10.5,14.75,13.9166666666667,"no","martes"
0.88,6,8.76,5.75,"no","jueves"
0.9,7.5,11.15,10.2333333333333,"no","miércoles"
3.61,13,17.16,12.7,"yes","viernes"
5.2,17.5,23.5,18.0166666666667,"no","sábado"
1.5,8.5,12.36,9.88333333333333,"no","martes"
1.3,6.5,9.36,5.83333333333333,"no","jueves"
5.7,18.5,31.26,14.9,"yes","martes"
4.2,14.5,18.95,14.7666666666667,"no","martes"
0.6,6,9.35,6.58333333333333,"no","jueves"
1.9,8,11.6,7.23333333333333,"no","lunes"
4,18,23.75,22.5333333333333,"yes","miércoles"
2.06,9.5,12.96,9.96666666666667,"no","miércoles"
4.8,31,39.3,52.6833333333333,"no","jueves"
13.63,40.5,50.76,34.9166666666667,"no","jueves"
10.42,30.5,45.07,20.9166666666667,"yes","lunes"
1.7,7.5,10.56,6.58333333333333,"no","viernes"
1.76,19,24.96,31.5,"no","martes"
4.17,14.5,18.8,14.5666666666667,"no","viernes"
1.1,6,9.35,6.03333333333333,"no","jueves"
1.86,10.5,14.76,13.6,"no","jueves"
2.06,9,12.36,8.76666666666667,"no","miércoles"
