"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.6,9,12.35,12.2333333333333,"no","jueves"
4.44,18,24.75,20.8,"no","miércoles"
1.8,7.5,10.55,7.28333333333333,"no","viernes"
1.95,9,12.36,11.2666666666667,"no","jueves"
5.6,19,22.3,17.3666666666667,"no","viernes"
2.48,11.5,15.36,13.6,"no","miércoles"
2.16,16,19.8,24.6166666666667,"no","miércoles"
1.9,10.5,14.15,14.25,"no","miércoles"
10.64,35.5,51.67,36.9166666666667,"yes","lunes"
0.99,7,10.56,8.56666666666667,"no","martes"
1.7,9.5,12.96,11.8666666666667,"no","jueves"
2.53,11.5,15.36,15.6833333333333,"no","miércoles"
20.11,54.5,69.75,36.1666666666667,"yes","sábado"
1.8,8.5,11.75,8.78333333333333,"no","jueves"
2.18,13.5,18.36,19.6333333333333,"no","miércoles"
1.87,10,14.16,12.45,"no","lunes"
7.72,23.5,29.76,19.0333333333333,"no","sábado"
1.41,7.5,11.16,8.31666666666667,"no","miércoles"
1.32,7.5,9.8,9.1,"no","martes"
9.07,29.5,43.87,29.1833333333333,"yes","lunes"
5.67,20,25.56,22.1166666666667,"yes","miércoles"
2.07,9.5,13.5,10.1333333333333,"no","miércoles"
1.9,10,14.75,12.8,"no","martes"
1.4,13.5,18.35,21.35,"no","lunes"
8.52,26.5,40.27,21.7833333333333,"yes","viernes"
2.8,9.5,11.8,6.85,"no","miércoles"
7.9,28,36.6,30.1833333333333,"yes","viernes"
3.8,16,20.75,19.75,"no","lunes"
2.9,18,23.75,28.4833333333333,"no","jueves"
1.74,7.5,10.3,6.58333333333333,"no","sábado"
2.4,10.5,14.75,12.1833333333333,"no","martes"
3.41,14.5,18.96,16.5833333333333,"no","martes"
1.38,8,11.76,8.73333333333333,"no","viernes"
1.1,8,11.75,10.4833333333333,"no","miércoles"
10.2,33.5,47.56,33.55,"yes","jueves"
1.31,8,11.76,8.38333333333333,"no","miércoles"
0.9,6,8.75,5.68333333333333,"no","viernes"
11.89,40,49.56,40.5,"yes","jueves"
0.72,5,7.56,5.18333333333333,"no","jueves"
1.19,7.5,10.23,7.9,"no","martes"
1.94,12.5,17.16,18.25,"no","martes"
5.1,18.5,23.76,18.55,"no","viernes"
0.93,6,8.76,5.83333333333333,"no","viernes"
6.51,25.5,32.76,36.0166666666667,"no","lunes"
2.24,10,13.56,11.55,"no","jueves"
1.69,9,12.36,10.6333333333333,"no","viernes"
0.8,6.5,9.35,7.03333333333333,"no","martes"
12.21,37,45.3,32.5666666666667,"yes","martes"
7.1,28.5,32.8,36.2333333333333,"yes","sábado"
10.86,34.5,42.96,32.7,"yes","sábado"
1.9,8,10.8,6.98333333333333,"no","jueves"
9.8,35.5,42,46.9,"yes","jueves"
1.12,7.5,11.16,9.15,"no","viernes"
1.4,7,10.55,7.28333333333333,"no","martes"
2.8,12,15.95,12.5666666666667,"yes","martes"
0.6,5,7.7,5.03333333333333,"no","jueves"
3.05,16,21.36,22.8166666666667,"no","jueves"
2.6,9.5,12.42,8.78333333333333,"no","miércoles"
1.76,9.5,12.96,11.3666666666667,"no","lunes"
3.12,15.5,18.48,21.6833333333333,"no","miércoles"
2.4,11.5,15.3,14.8333333333333,"no","jueves"
4.84,17.5,22.56,17.3166666666667,"no","lunes"
2.55,11,15.38,11.2,"no","jueves"
2.87,12.5,16.56,13.5333333333333,"no","lunes"
3,10.5,14.75,9.05,"no","sábado"
0.9,5.5,8.75,5.41666666666667,"no","lunes"
1.79,14.5,19.56,21.5166666666667,"no","jueves"
2.34,12.5,16.3,16.9,"no","jueves"
2.4,11.5,15.8,13.9333333333333,"no","jueves"
9.45,34.5,49.06,39.5333333333333,"yes","lunes"
1.91,8,11.16,6.31666666666667,"no","martes"
1.11,7.5,11.16,8.11666666666667,"no","jueves"
2.1,10.5,14.75,13.25,"no","miércoles"
1.33,8,10.3,8.65,"no","viernes"
3.9,20.5,26.75,30.2166666666667,"no","viernes"
11.7,34.5,43.55,34.15,"yes","lunes"
0.7,6,8.76,6.7,"no","jueves"
1.91,9.5,11.8,9.93333333333333,"no","jueves"
3.47,14.5,18.96,17.4,"no","jueves"
1.53,8.5,12.36,9.75,"no","jueves"
1.16,7,10.38,8.18333333333333,"no","martes"
1.34,8,11.3,9.71666666666667,"no","miércoles"
2.57,11,14.76,11.8,"no","sábado"
1.24,8,11.76,9.76666666666667,"no","miércoles"
4.3,23,29.75,34.5666666666667,"no","jueves"
1.1,6.5,8.8,6.2,"no","sábado"
2.2,10,14.1,11.1166666666667,"no","sábado"
2.55,10.5,14.3,10.7,"no","jueves"
6.6,20.5,26.15,20.1333333333333,"no","miércoles"
1.45,8.5,11.76,9.88333333333333,"no","viernes"
13.1,46.5,57.95,58.4166666666667,"yes","viernes"
2.3,16,21.35,24.6166666666667,"no","miércoles"
1.4,11.5,15.8,17.9833333333333,"no","miércoles"
1.4,8.5,11.75,10,"no","martes"
1.28,10.5,15.38,16.0333333333333,"no","martes"
6.45,19.5,26,13.6,"yes","martes"
4.43,17,21.3,19.6666666666667,"yes","lunes"
2.3,11,16,13.2,"no","jueves"
1,14.5,20.38,23.6,"no","martes"
2.9,13,17.15,16.6,"no","miércoles"
1,12,16.55,19.4333333333333,"no","miércoles"
0.96,5.5,8.16,5.51666666666667,"no","sábado"
1.65,7,9.96,5.66666666666667,"no","lunes"
1.6,9,12.35,11.4333333333333,"no","jueves"
10.07,34.5,50.47,39.3666666666667,"yes","lunes"
7.31,24,30.36,25.7666666666667,"yes","miércoles"
0.7,5.5,8.3,6.11666666666667,"no","jueves"
1.58,9,12.36,13.3666666666667,"no","viernes"
3.45,13,16.3,13.7833333333333,"no","jueves"
1.37,7,9.8,7.85,"no","martes"
2.87,10.5,14.16,7,"no","miércoles"
1.3,6.5,9.35,6.15,"no","jueves"
1.22,7,10.38,8,"no","sábado"
3.78,14.5,18.96,15.2833333333333,"no","jueves"
3.4,13,15.8,14.75,"no","viernes"
2.72,12.5,17.16,15.2166666666667,"no","jueves"
2.76,12,15.96,13.9166666666667,"no","jueves"
1.6,9.5,13.55,12,"no","viernes"
1.7,8,10.8,8.13333333333333,"no","viernes"
1.1,6,8.75,5.33333333333333,"no","martes"
2.1,9,12.35,8.7,"no","martes"
1.99,10,14.16,12.45,"no","lunes"
2.64,10.5,20.56,10.8666666666667,"yes","lunes"
4.93,18,24.12,21.5666666666667,"yes","viernes"
1.8,11.5,15.35,16.3166666666667,"no","viernes"
1.91,8.5,11.76,9,"no","viernes"
3.32,28,37.25,47.5166666666667,"no","miércoles"
1.2,8,10.8,9.63333333333333,"no","miércoles"
1.4,16,22.25,25.9333333333333,"no","miércoles"
7.5,24,30.36,18.5666666666667,"yes","viernes"
1.68,9.5,12.96,11.3166666666667,"no","sábado"
0.9,8.5,12.35,11.25,"no","martes"
2.48,10,14.16,10.3833333333333,"no","jueves"
2.4,16,21.35,23.7333333333333,"no","lunes"
1.34,11,15.36,16.0833333333333,"no","viernes"
0.9,7,10.55,8.43333333333333,"no","jueves"
1.4,8,10.3,9.26666666666667,"no","martes"
16.44,53.5,66.36,57.75,"yes","viernes"
10.4,37,45.95,43.2,"no","sábado"
3.6,15,19.55,20.0833333333333,"no","sábado"
5.8,22,27.95,24.6666666666667,"yes","martes"
2.64,17.5,23.16,26.1833333333333,"no","miércoles"
13.6,41.5,55.09,39.9833333333333,"yes","martes"
1.02,6.5,9.36,6.58333333333333,"no","sábado"
2.5,11,14.75,14.6,"no","viernes"
2.08,9,12.36,8.71666666666667,"no","domingo"
2.32,10.5,14.16,12.5833333333333,"no","viernes"
1.41,8,11.16,8.28333333333333,"no","jueves"
6.21,19,24.36,13.2333333333333,"no","lunes"
1.18,7,9.96,7.51666666666667,"no","domingo"
7.6,25,38.46,23.5666666666667,"yes","martes"
5.3,20.5,26.8,24.1666666666667,"no","jueves"
1.1,8,11.15,9.75,"no","jueves"
2.2,12,15.3,15.8166666666667,"no","miércoles"
12.86,37.5,53.47,31.0666666666667,"yes","martes"
5,20.5,26.15,23.7,"yes","sábado"
1.45,7,9.96,6.28333333333333,"no","miércoles"
2.9,13.5,19.1,17.7666666666667,"no","jueves"
4.5,16,20.75,17.8666666666667,"no","viernes"
0.84,7,9.8,7.91666666666667,"no","miércoles"
1.1,6.5,9.95,6.55,"no","miércoles"
3.01,11.5,15.36,10.8666666666667,"no","sábado"
1.45,7.5,11.16,8.35,"no","miércoles"
1.07,7.5,10,8.73333333333333,"no","jueves"
1.3,6.5,9.95,5.98333333333333,"no","domingo"
2.29,10,14.12,11.3333333333333,"no","miércoles"
7.93,24,30.36,17.8833333333333,"yes","viernes"
2.9,14,18.35,17.55,"no","domingo"
2.9,10,13.55,7.81666666666667,"no","lunes"
2.2,11.5,16.6,13.5333333333333,"no","miércoles"
7.32,25,35.77,31.4166666666667,"no","martes"
3.67,13,17.88,9.75,"no","martes"
3.8,14,17.6,13.3666666666667,"no","lunes"
1.31,8,10.3,9.48333333333333,"no","viernes"
0.96,6.5,9.36,7.61666666666667,"no","jueves"
0.62,5.5,8.76,6.08333333333333,"no","viernes"
2.86,14,18.36,16.6333333333333,"yes","domingo"
3.16,15,19.3,20.6666666666667,"no","miércoles"
1.31,7,10.38,6.38333333333333,"no","domingo"
1.39,7,9.96,6.71666666666667,"no","viernes"
4.41,15,19.56,12.25,"yes","domingo"
5.35,18,23.16,17.9666666666667,"yes","sábado"
2.83,11,13.8,11.8,"no","jueves"
6.8,24.5,36.56,28.9333333333333,"yes","martes"
4.2,13.5,17.75,15.6333333333333,"no","jueves"
1.38,10.5,14.76,14.8166666666667,"no","miércoles"
2.81,9.5,12.96,8.11666666666667,"no","martes"
3.46,18,23.76,26.45,"no","martes"
0.8,8,10.3,10.35,"no","miércoles"
2.05,9.5,12.96,11.5666666666667,"no","viernes"
0.83,6,9.3,5.71666666666667,"no","martes"
1.66,9,12.8,11.3666666666667,"no","jueves"
1.45,9,12.36,12.1,"no","viernes"
5.3,16,20.75,10.05,"no","viernes"
1.2,7.5,10.55,9.01666666666667,"no","viernes"
2.73,13.5,18.36,19.2333333333333,"no","lunes"
1.42,15.5,20.76,25.1833333333333,"no","miércoles"
1.86,7,9.96,5.58333333333333,"no","martes"
5.7,19,24.35,19.2666666666667,"no","sábado"
3.9,14.5,17.8,15.4333333333333,"no","domingo"
0.58,5.5,8.3,6.4,"no","lunes"
0.83,5.5,8.76,5.61666666666667,"no","martes"
3.76,13,17.88,13.8166666666667,"no","miércoles"
1.1,8,10.3,10.2,"no","viernes"
4.27,18,23.16,21.4833333333333,"yes","viernes"
2.2,9,12.8,6.95,"no","viernes"
1.24,9,12.36,11.5,"no","viernes"
4.09,13,17.88,10.6166666666667,"no","domingo"
5.73,22,28.56,25.5166666666667,"no","lunes"
4.49,16,21.62,15.15,"no","viernes"
0.8,6.5,9.95,7.18333333333333,"no","viernes"
1.17,8,11.62,9.96666666666667,"no","sábado"
2.02,8.5,11,8.68333333333333,"no","sábado"
1.19,6,8.76,5.41666666666667,"no","miércoles"
1.21,7,10.38,7.26666666666667,"no","viernes"
2.18,12,16.62,16.25,"no","jueves"
1.7,8.5,11.75,9.75,"no","martes"
4.8,21,27.85,26.2166666666667,"yes","viernes"
1.2,8.5,11.85,10.3,"no","miércoles"
1.65,9.5,13.5,13.0166666666667,"no","martes"
1.3,8.5,10.78,11.4333333333333,"no","jueves"
0.9,5.5,8.3,5.11666666666667,"no","miércoles"
1.1,7,9.95,7.48333333333333,"no","lunes"
1.18,6.5,9.96,6.3,"no","lunes"
0.9,7.5,10.3,8.75,"no","jueves"
2.2,9.5,12.42,10.4666666666667,"no","jueves"
1.28,8,12,9.25,"no","miércoles"
2.3,11,15.35,13.2,"no","jueves"
1.6,8.5,10.8,8.83333333333333,"no","jueves"
1.25,7,10.56,7.38333333333333,"no","jueves"
9.44,31,45.67,28.7,"yes","jueves"
2.2,9,12.35,10.0166666666667,"no","sábado"
1.1,10,13.56,14.3166666666667,"no","martes"
2.84,12.5,16.56,14.2666666666667,"no","miércoles"
0.52,5,8.16,5.58333333333333,"no","jueves"
2.63,11.5,16,13.5333333333333,"no","miércoles"
1.1,8,11.27,9.86666666666667,"no","jueves"
1.43,7.5,10.4,7.28333333333333,"no","miércoles"
0.63,6.5,9.96,7.95,"no","viernes"
3.21,15,20.16,19,"no","martes"
2,9,12.36,8.63333333333333,"no","sábado"
2.38,10.5,14.76,12.5166666666667,"no","miércoles"
2.59,11,14.76,10.7,"no","lunes"
8.2,24,30.35,17.3666666666667,"yes","jueves"
1.51,9,12.96,11.35,"no","viernes"
1.7,9.5,14.1,10.4333333333333,"no","lunes"
1.08,7,9.83,7.76666666666667,"no","jueves"
1.3,7,9.95,7.01666666666667,"no","domingo"
1.6,11,14.3,15.6666666666667,"no","jueves"
1.71,10,13.56,12.9,"no","miércoles"
0.9,6.5,8.8,6.96666666666667,"no","jueves"
3.3,14.5,18.95,17.2333333333333,"no","lunes"
12.6,35.5,53.16,24.2,"yes","miércoles"
4.57,20,26.16,27.6833333333333,"yes","miércoles"
2.89,14,18.3,18.5166666666667,"no","jueves"
2.8,12.5,16.55,15.1,"no","jueves"
1.91,10.5,14.16,13.85,"no","viernes"
3.36,12,15.96,12.1,"no","miércoles"
1.44,8,10.3,10.5,"no","viernes"
1.6,10,13.8,12.2166666666667,"no","martes"
2.21,12.5,17.16,17.3666666666667,"no","jueves"
1.28,8.5,11.76,10.7666666666667,"no","viernes"
3.29,13.5,18.5,17.3,"no","miércoles"
3.5,15.5,21.6,20.3333333333333,"no","lunes"
3.7,12.5,16.55,11.3166666666667,"no","viernes"
1.68,9,12.36,10.2833333333333,"no","sábado"
1.56,8.5,11.8,10.1833333333333,"no","viernes"
2.5,11,14.75,12.3333333333333,"no","jueves"
0.84,6,8.76,6.26666666666667,"no","martes"
2.9,13,16.3,16.2,"no","miércoles"
1.46,8.5,10.8,9.2,"no","lunes"
6.46,21.5,34.27,22.9833333333333,"yes","viernes"
2.31,8.5,11.76,7.03333333333333,"no","viernes"
2.2,9,12.85,8.76666666666667,"no","viernes"
1.4,7.5,10.55,7.31666666666667,"no","jueves"
2.5,10,13.3,10.2166666666667,"no","martes"
2.8,12,15.95,11.5166666666667,"no","viernes"
5.54,18,23.16,14.85,"no","domingo"
3.19,13,17.16,13.25,"no","miércoles"
3.2,12,16.56,10.1666666666667,"no","lunes"
2.5,11.5,14.8,14.5166666666667,"no","lunes"
1,7,9.95,7.78333333333333,"no","lunes"
2.63,10.5,14.16,12.2166666666667,"no","martes"
1.5,8,11.6,9.16666666666667,"no","sábado"
0.7,6,8.75,6.43333333333333,"no","viernes"
4.15,15,18.3,16.1666666666667,"no","jueves"
3.6,15.5,20.15,19.0833333333333,"no","sábado"
5.04,16,20.76,11.7833333333333,"no","jueves"
3.5,17,22.55,23.1666666666667,"no","jueves"
1.5,8,10.3,7.46666666666667,"no","lunes"
0.7,5.5,8.16,5.95,"no","miércoles"
1.2,6,8.3,5.18333333333333,"no","domingo"
0.8,5.5,8.16,5.28333333333333,"no","jueves"
5.6,19.5,26,19.7,"yes","lunes"
2.3,10.5,14.15,10.2166666666667,"no","martes"
2.6,14,17.5,18.4333333333333,"no","jueves"
2.49,9.5,12.96,8.16666666666667,"no","martes"
2.1,9.5,12.8,10.7,"no","martes"
1.9,11,14.76,15.6666666666667,"no","martes"
5.01,17.5,22.56,19.9333333333333,"no","domingo"
5.8,23.5,29.75,30.5333333333333,"yes","martes"
6.7,24.5,30.95,25.1666666666667,"yes","lunes"
6.57,24,30.36,25.2333333333333,"no","lunes"
7.8,24.5,35.56,18.15,"yes","martes"
11,32.5,38.8,29.8333333333333,"yes","domingo"
7.92,27.5,34.94,28.0666666666667,"yes","jueves"
3.25,14,18.36,16.7166666666667,"no","martes"
1.75,8,11.62,7.13333333333333,"no","viernes"
1.46,7.5,10.56,8.38333333333333,"no","sábado"
1.39,7,9.96,7.5,"no","lunes"
2.88,12,16.62,14.4,"no","jueves"
1.64,8.5,11.76,9.78333333333333,"no","martes"
7.96,27.5,34.56,29.5166666666667,"yes","domingo"
4.3,16.5,20.47,19,"no","miércoles"
2.2,9,12.35,10.2833333333333,"no","sábado"
7,27.5,34.55,38.0833333333333,"yes","viernes"
3.65,16,20.76,18.15,"no","jueves"
2.91,17.5,23.16,28.2666666666667,"no","viernes"
1.1,6.5,9.95,6.88333333333333,"no","martes"
10.03,34.5,50.47,38.5333333333333,"yes","viernes"
1.81,13,17.16,19.1833333333333,"no","jueves"
2.5,9.5,12.95,9.06666666666667,"no","jueves"
2.24,8.5,11.8,7.36666666666667,"no","miércoles"
1.66,9,12,10.05,"no","sábado"
4.2,13,17.15,10.3,"no","sábado"
0.73,6.5,10,7.36666666666667,"no","jueves"
2.7,14.5,18.95,20.95,"no","miércoles"
5,15,19.56,9.95,"no","viernes"
1.5,10,13.56,13.3666666666667,"no","viernes"
4.3,15,19.55,11.4833333333333,"no","viernes"
2.92,17.5,23.16,25.6166666666667,"no","jueves"
1,7.5,11.15,9.46666666666667,"no","miércoles"
4.3,20.5,26.16,28.0833333333333,"no","viernes"
0.95,6,9.36,6.18333333333333,"no","lunes"
4.6,18,23.15,22.8333333333333,"no","jueves"
2.67,9.5,11.8,7.86666666666667,"no","jueves"
1.91,9.5,11.8,11.2666666666667,"no","sábado"
4.2,15,18.3,15.8166666666667,"no","domingo"
4.44,17.5,22.56,19.45,"yes","viernes"
3.78,14.5,18.3,17.1,"no","jueves"
1.9,9,12.35,10.0166666666667,"no","sábado"
3.5,20,26.15,28.6166666666667,"no","miércoles"
3.1,19.5,25.55,30.6,"no","martes"
1.73,11,14.05,15.2833333333333,"no","martes"
13.8,45,62.47,44.1833333333333,"yes","jueves"
2.4,15,20.15,22.4,"no","jueves"
2.12,10,13.56,11.4166666666667,"no","martes"
2.3,11,14.3,12.0166666666667,"no","miércoles"
4.66,18,23.16,19.9333333333333,"no","martes"
1.7,9.5,12.55,11.7333333333333,"no","miércoles"
2.78,11,15.36,12.75,"no","miércoles"
0.68,5,8.16,5.38333333333333,"no","martes"
1.8,9,11.33,9.88333333333333,"no","viernes"
3.19,14,18.36,18.2833333333333,"no","jueves"
2.68,11,14.76,12.85,"yes","sábado"
1.7,16.5,21.95,27.3166666666667,"no","jueves"
2.01,8.5,11.76,8.41666666666667,"no","miércoles"
1,12.5,17.16,18.8,"no","jueves"
2.87,11.5,14.8,12.6166666666667,"no","martes"
7.96,26.5,32.3,30.6333333333333,"no","viernes"
10.9,34.5,42.95,32.9666666666667,"yes","domingo"
2.5,16,19.8,25.4333333333333,"no","viernes"
1.38,7,10.56,7.65,"no","martes"
0.87,7.5,11.16,9.98333333333333,"no","lunes"
2.67,12.5,16.3,15.3833333333333,"no","miércoles"
1.72,7.5,9.68,6.93333333333333,"no","domingo"
9.37,28.5,37.25,21.4,"yes","domingo"
5.7,18,22.3,17.3333333333333,"no","domingo"
3.7,13.5,17.76,12.4166666666667,"no","miércoles"
1.3,7.5,10.55,8.05,"no","viernes"
1.1,6.5,8.8,6.81666666666667,"no","miércoles"
2.65,12,15.96,14.0333333333333,"no","jueves"
4,21.5,27.96,32.8833333333333,"no","viernes"
4.23,15,19.56,12.0833333333333,"no","martes"
4.8,16,19.9,12.95,"no","martes"
3.8,20.5,26.75,28.3,"yes","viernes"
1.4,7.5,11.16,7.66666666666667,"no","martes"
1.54,9.5,13.56,12.9333333333333,"no","lunes"
2.27,9,12.88,8.5,"no","lunes"
4.4,17,23.5,20.4666666666667,"yes","viernes"
5.2,19.5,24.95,22.55,"no","jueves"
2.2,10.5,14.15,13.6,"no","jueves"
2.6,10.5,13.57,11.9166666666667,"no","martes"
1.29,8,10.3,10.15,"no","sábado"
1.75,9.5,12.96,12.35,"no","sábado"
2.27,9.5,12.96,10.0166666666667,"no","jueves"
1.47,9,12.96,11.75,"no","jueves"
2.3,11,15.35,14.8833333333333,"no","jueves"
7.9,27.5,34.55,30.25,"no","viernes"
1.8,11,14.75,15.1666666666667,"no","sábado"
2.2,11,14,13.0166666666667,"no","viernes"
1.1,6.5,9.3,7.23333333333333,"no","martes"
3.94,14,19.12,16.0166666666667,"no","viernes"
5.24,19,24.36,20.3166666666667,"yes","miércoles"
1.95,10.5,14.76,13.2833333333333,"no","viernes"
6.47,21,26.76,17.8,"no","martes"
2.19,10.5,13.53,12.5833333333333,"no","viernes"
2,9,12.35,9.9,"no","martes"
8.5,27.5,34.55,24.7,"no","lunes"
2.5,10,13.55,11.5833333333333,"no","sábado"
3.9,19.5,23.3,26.8833333333333,"no","lunes"
2.6,11.5,14.8,13.9166666666667,"no","lunes"
3,12,15.95,12.1833333333333,"yes","jueves"
1,6,8.3,5.26666666666667,"no","domingo"
1.6,8.5,12.35,9.71666666666667,"no","lunes"
0.6,6,9.36,6.36666666666667,"no","miércoles"
0.9,5.5,8.76,5.53333333333333,"no","viernes"
1.14,7,10.56,7.56666666666667,"no","martes"
1.5,8,11.15,9.53333333333333,"no","miércoles"
10.87,37.5,52.06,44.1833333333333,"yes","jueves"
3.6,18,23.75,25.9,"no","martes"
1.87,8,11.62,6.98333333333333,"no","jueves"
3.78,23,28.52,36.3166666666667,"no","jueves"
3.51,22,26.8,30.4333333333333,"no","viernes"
1.9,9.5,12.95,11.2333333333333,"no","lunes"
4.12,13,16.3,8.73333333333333,"no","viernes"
10.99,33.5,41.76,30.3333333333333,"yes","martes"
1,10.5,13.8,16.3,"no","viernes"
3.69,14.5,19,15.5833333333333,"no","lunes"
3.3,16,19.5,18.1666666666667,"no","sábado"
11.4,36.5,45.35,34.9166666666667,"yes","sábado"
2.61,14.5,18.96,21.4166666666667,"no","miércoles"
3.3,13.5,17.75,13.9833333333333,"no","jueves"
2.7,15,20.16,22.25,"no","lunes"
5,17,21.96,17.4833333333333,"no","viernes"
1.08,6.5,9.36,6.7,"no","martes"
9.45,36,52.27,43.3333333333333,"yes","viernes"
2.28,10.5,12.88,12.3333333333333,"no","miércoles"
2.01,9.5,12.96,11.3666666666667,"no","viernes"
2.1,9,12.3,7.53333333333333,"yes","martes"
1.64,8,11.16,8.73333333333333,"no","jueves"
3.5,14,18.35,15.6833333333333,"no","miércoles"
3.3,14.5,19,19.2333333333333,"no","sábado"
3.59,13.5,17.76,14.8333333333333,"no","jueves"
2.1,11,14.76,14.25,"no","viernes"
1,7,9.8,8.15,"no","martes"
1.72,8.5,11.76,9.55,"no","miércoles"
4.65,18,23.76,19.0166666666667,"no","martes"
9.6,28,42.06,20.55,"yes","jueves"
2.81,13,17.16,16.3166666666667,"no","domingo"
11.1,39,58.16,46.0666666666667,"yes","lunes"
1.6,8.5,12.35,9.56666666666667,"no","lunes"
1.41,8,11.76,8.95,"no","martes"
2.36,10.5,13.8,10.3,"no","jueves"
1.2,7.5,10.55,8.38333333333333,"no","lunes"
1.4,8,11.16,10.3166666666667,"no","miércoles"
0.86,6,8.76,6.83333333333333,"no","sábado"
1.69,9,12.96,11.1666666666667,"no","viernes"
2.82,12.5,17.16,15.5666666666667,"no","lunes"
0.8,5.5,8.15,5.01666666666667,"no","martes"
4.39,20.5,26.16,27.5833333333333,"yes","sábado"
1.41,7,9.96,7,"no","martes"
2.7,12.5,15.8,15.4666666666667,"no","jueves"
2.4,11.5,15.95,14.1833333333333,"no","lunes"
5.4,18,23.15,15.2333333333333,"no","domingo"
0.82,6,8.4,5.86666666666667,"no","viernes"
15.52,42.5,59.47,29.7,"yes","viernes"
1.22,6.5,9.96,6.3,"no","miércoles"
1.4,7,9.3,7.91666666666667,"no","viernes"
3.56,13.5,18.5,16.2666666666667,"no","jueves"
1.5,9,12.35,10.5666666666667,"no","jueves"
2.4,10.5,14.16,11.6333333333333,"no","sábado"
3.9,13.5,17,12.8,"no","jueves"
4.3,18.5,24.35,24.1833333333333,"no","miércoles"
1.25,8.5,11.3,10.3833333333333,"no","jueves"
4.4,17,22.55,19.3833333333333,"no","lunes"
4.92,17.5,22.56,16.5666666666667,"yes","miércoles"
1,10,14.15,14.75,"no","viernes"
1.75,8,11.16,9.01666666666667,"no","viernes"
1.68,8.5,12.36,9.7,"no","martes"
2.2,9,12.35,9.38333333333333,"no","lunes"
2.5,13,16.8,16.5666666666667,"no","martes"
1.4,7,9.3,6.1,"no","miércoles"
1.73,9.5,13.56,12.45,"no","jueves"
0.7,6.5,9.95,7.9,"no","jueves"
12.2,37.5,46.55,35.8333333333333,"yes","miércoles"
2.01,10.5,14.16,12.4833333333333,"no","viernes"
3.6,16,21.35,20,"no","martes"
1.3,8.5,12.36,10.7,"no","viernes"
2.39,11,16,12.5,"no","viernes"
2.34,9.5,12.96,10.55,"no","domingo"
2.38,13.5,19.12,19.6833333333333,"no","viernes"
6.48,24,30.36,28.6666666666667,"no","martes"
17.3,50,61.55,40.8666666666667,"yes","lunes"
2,9,11.3,8.98333333333333,"no","domingo"
2.58,11,15.36,10.8333333333333,"no","lunes"
5.99,23.5,30.36,30,"yes","lunes"
1.4,7.5,10.55,7.93333333333333,"no","jueves"
5.3,17.5,23.5,17.65,"no","viernes"
6.9,23,29.15,24.8833333333333,"no","sábado"
4.3,16.5,21.35,18.7833333333333,"no","miércoles"
1.6,8.5,11.75,8.96666666666667,"no","lunes"
3.5,14.5,18.95,17.1166666666667,"no","jueves"
3.92,34,42.96,59.55,"no","miércoles"
2,16.5,21.05,27.2,"no","jueves"
1.45,8.5,11.76,10.0333333333333,"no","sábado"
0.57,5.5,8.76,5.73333333333333,"no","miércoles"
0.8,6,8.75,5.91666666666667,"no","lunes"
7.4,29,37.3,36.95,"yes","martes"
0.87,6,8.76,5.63333333333333,"no","martes"
4.29,17,22.56,22.2666666666667,"no","viernes"
1.8,8.5,11.75,8.95,"no","lunes"
1.88,10,14.16,12.8833333333333,"no","martes"
11.3,36.5,45.44,36.2,"yes","miércoles"
2.3,11,14.75,12.6,"no","miércoles"
2.63,11,14.76,10.8333333333333,"no","miércoles"
1.7,10,13.8,13.1166666666667,"no","lunes"
2.3,10.5,14.15,12.4666666666667,"no","lunes"
0.72,5.5,8.76,5.73333333333333,"no","lunes"
12.26,45.5,56.16,54.0166666666667,"yes","martes"
2.2,8.5,11.75,7.88333333333333,"no","jueves"
1.3,7,9.3,7.18333333333333,"no","viernes"
2.4,10.5,14.16,11.5333333333333,"no","jueves"
1.51,9,11.3,11.6,"no","sábado"
5.15,18.5,23.76,19.5333333333333,"no","martes"
1.77,9,11.8,9.9,"no","jueves"
2,9,11.85,9.06666666666667,"no","domingo"
4.2,19.5,25.55,26.9166666666667,"no","jueves"
1.3,7,9.95,6.23333333333333,"no","viernes"
1.9,10,13.55,13,"no","miércoles"
5.4,17,22.85,12.3166666666667,"no","miércoles"
8.7,34.5,47.06,52.8833333333333,"yes","viernes"
2.8,11.5,15.35,12.9166666666667,"no","martes"
0.85,7.5,10.56,10.1,"no","viernes"
2.69,13.5,17.76,18.4166666666667,"no","miércoles"
2.26,9,12.96,8.88333333333333,"no","lunes"
2.91,11,14.76,10.4,"no","sábado"
2.76,11,14.76,12.0666666666667,"no","domingo"
2.5,10.5,14.89,11.0166666666667,"no","lunes"
0.79,6,9.3,7.13333333333333,"no","lunes"
3.8,14,18.95,14.75,"no","domingo"
1.5,11.5,15.96,16.95,"no","lunes"
15.8,43.5,53.75,24.9,"yes","jueves"
3.61,15,18.3,19.8333333333333,"no","jueves"
1.28,10,13.56,14.6166666666667,"no","sábado"
1.96,8.5,11.76,8.31666666666667,"no","domingo"
0.7,6,9.35,6.45,"no","lunes"
4,15.5,20.15,18.2166666666667,"yes","viernes"
0.9,5.5,8.15,5.26666666666667,"no","miércoles"
1.3,8,11.15,9.31666666666667,"no","jueves"
3.8,15,19.55,14.5666666666667,"yes","miércoles"
1.35,7,9.96,7.05,"no","miércoles"
